pdb_full	length	identity	similarity
4YTH_A	259	26.26	49.80
4YTC_A	259	26.26	49.80
2XA4_A	259	26.26	49.42
4JI9_A	259	26.26	49.80
4P7E_A	259	26.26	49.80
5CF8_A	259	26.26	49.80
4F09_A	259	26.26	49.80
4D0X_A	259	26.26	49.80
4AQC_B	259	26.26	49.80
4ZIM_B	259	26.26	49.80
3LPB_B	259	26.26	49.80
3TJD_B	259	26.26	49.80
2B7A_B	259	26.26	49.80
4JI9_B	259	26.26	49.80
5CF6_B	259	26.26	49.80
5CF5_B	259	26.26	49.80
4P7E_B	259	26.26	49.80
4F08_B	259	26.26	49.80
4C61_B	259	26.26	49.42
5CF4_B	259	26.26	49.80
2XA4_B	259	26.26	49.42
3ZMM_B	259	26.26	49.42
3TJC_B	259	26.26	49.80
5CF8_B	259	26.26	49.80
4HGE_B	259	26.26	49.80
3Q32_B	259	26.26	49.80
3FUP_B	259	26.26	49.80
4E4M_B	259	26.26	49.80
5HEZ_B	259	26.26	49.80
4C62_B	259	26.26	49.42
2W1I_B	259	26.26	49.80
5HEZ_C	259	26.26	49.80
5HEZ_D	259	26.26	49.80
4E4M_D	259	26.26	49.80
4E4M_E	259	26.26	49.80
4B7T_A	301	26.25	42.86
5F95_A	301	26.25	42.86
3ZDI_A	301	26.25	42.86
3GB2_A	301	26.25	42.86
3F88_A	301	26.25	42.86
5F94_A	301	26.25	42.86
3F7Z_A	301	26.25	42.86
5F95_B	301	26.25	42.86
3F88_B	301	26.25	42.86
5F94_B	301	26.25	42.86
3F7Z_B	301	26.25	42.86
3B2T_A	282	26.24	47.52
3RI1_A	282	26.24	47.52
3CLY_A	282	26.24	47.52
3RI1_B	282	26.24	47.52
3B2T_B	282	26.24	47.52
3UGC_A	263	26.24	48.67
5L3A_A	263	26.24	48.67
4MXY_A	244	26.23	46.31
5D11_A	244	26.23	46.31
5D10_A	244	26.23	46.31
5D12_A	244	26.23	46.31
3LOK_A	244	26.23	46.31
2QQ7_A	244	26.23	46.31
3F3W_A	244	26.23	46.31
4MXZ_A	244	26.23	46.31
2QI8_A	244	26.23	46.31
4MXY_B	244	26.23	46.31
5D11_B	244	26.23	46.31
5D12_B	244	26.23	46.31
4MXZ_B	244	26.23	46.31
2QI8_B	244	26.23	46.31
5D10_B	244	26.23	46.31
3LOK_B	244	26.23	46.31
2QQ7_B	244	26.23	46.31
3F3W_B	244	26.23	46.31
3PUP_A	347	26.23	42.94
1J1B_A	347	26.23	42.94
3I4B_A	347	26.23	42.94
1Q5K_A	347	26.23	42.94
4PTG_A	347	26.23	42.94
4NU1_A	347	26.23	42.94
2JLD_A	347	26.23	42.94
4ACC_A	347	26.23	42.94
4ACH_A	347	26.23	42.94
4PTE_A	347	26.23	42.94
2O5K_A	347	26.23	42.94
4ACG_A	347	26.23	42.94
3ZRM_A	347	26.23	42.94
3ZRK_A	347	26.23	42.94
4NM0_A	347	26.23	42.94
1J1C_A	347	26.23	42.94
4PTC_A	347	26.23	42.94
1PYX_A	347	26.23	42.94
4NM5_A	347	26.23	42.94
4ACD_A	347	26.23	42.94
3DU8_A	347	26.23	42.94
3M1S_A	347	26.23	42.94
3L1S_A	347	26.23	42.94
4IQ6_A	347	26.23	42.94
1GNG_A	347	26.23	42.94
3ZRL_A	347	26.23	42.94
4NM7_A	347	26.23	42.94
4NM3_A	347	26.23	42.94
3PUP_B	347	26.23	42.94
1J1B_B	347	26.23	42.94
3I4B_B	347	26.23	42.94
1Q5K_B	347	26.23	42.94
2JLD_B	347	26.23	42.94
4ACH_B	347	26.23	42.94
4ACG_B	347	26.23	42.94
4ACC_B	347	26.23	42.94
3ZRM_B	347	26.23	42.94
3ZRK_B	347	26.23	42.94
4PTE_B	347	26.23	42.94
3DU8_B	347	26.23	42.94
4PTG_B	347	26.23	42.94
1J1C_B	347	26.23	42.94
4PTC_B	347	26.23	42.94
1PYX_B	347	26.23	42.94
4ACD_B	347	26.23	42.94
3M1S_B	347	26.23	42.94
3L1S_B	347	26.23	42.94
4IQ6_B	347	26.23	42.94
1GNG_B	347	26.23	42.94
3ZRL_B	347	26.23	42.94
5HQ0_A	290	26.21	45.86
4Y72_A	290	26.21	45.86
4YC6_A	290	26.21	45.86
4YC3_A	290	26.21	45.86
4YC6_C	290	26.21	45.86
4YC6_E	290	26.21	45.86
4YC6_G	290	26.21	45.86
2OH4_A	271	26.20	44.65
4C8B_A	210	26.19	43.33
5J7B_A	210	26.19	43.33
5J79_A	210	26.19	43.33
5AR8_A	210	26.19	43.33
5AR2_A	210	26.19	43.33
5AR5_A	210	26.19	43.33
5AR3_A	210	26.19	43.33
5AR7_A	210	26.19	43.33
5AR4_A	210	26.19	43.33
4C8B_B	210	26.19	43.33
5J7B_B	210	26.19	43.33
5J79_B	210	26.19	43.33
5AR8_B	210	26.19	43.33
5AR2_B	210	26.19	43.33
5AR5_B	210	26.19	43.33
5AR3_B	210	26.19	43.33
5AR7_B	210	26.19	43.33
5AR4_B	210	26.19	43.33
3FME_A	275	26.18	46.91
3ENM_A	275	26.18	46.91
3ENM_B	275	26.18	46.91
3ENM_C	275	26.18	46.91
3ENM_D	275	26.18	46.91
1H8F_A	298	26.17	43.96
1UV5_A	298	26.17	43.96
1H8F_B	298	26.17	43.96
4KRD_A	302	26.16	43.71
2PK9_A	302	26.16	43.71
2PMI_A	302	26.16	43.71
4KRC_A	302	26.16	43.71
2PK9_C	302	26.16	43.71
2PMI_C	302	26.16	43.71
4J99_A	283	26.15	47.70
4J99_B	283	26.15	47.70
4J99_C	283	26.15	47.70
4J99_D	283	26.15	47.70
2FGI_A	245	26.12	46.53
1FGK_A	245	26.12	46.53
1FGI_A	245	26.12	46.53
1AGW_A	245	26.12	46.53
5B7V_A	245	26.12	46.53
1AGW_B	245	26.12	46.53
1FGK_B	245	26.12	46.53
1FGI_B	245	26.12	46.53
2FGI_B	245	26.12	46.53
5B7V_B	245	26.12	46.53
3VNT_A	272	26.10	44.49
3VO3_A	272	26.10	44.49
1ZY5_A	284	26.06	46.48
1ZY4_A	284	26.06	46.48
1ZY5_B	284	26.06	46.48
1ZY4_B	284	26.06	46.48
1GAG_A	238	26.05	45.37
1RQQ_A	238	26.05	45.37
2Z8C_A	238	26.05	45.37
3ETA_A	238	26.05	45.37
3BU3_A	238	26.05	45.37
1I44_A	238	26.05	45.37
2AUH_A	238	26.05	45.37
1IRK_A	238	26.05	45.37
3BU5_A	238	26.05	45.37
3BU6_A	238	26.05	45.37
1RQQ_B	238	26.05	45.37
2B4S_B	238	26.05	45.37
3ETA_B	238	26.05	45.37
2B4S_D	238	26.05	45.37
3FBV_A	315	26.03	47.62
3SDM_A	315	26.03	47.62
3SDJ_A	315	26.03	47.62
3FBV_B	315	26.03	47.62
3SDM_B	315	26.03	47.62
3SDJ_B	315	26.03	47.62
3FBV_C	315	26.03	47.62
3SDM_C	315	26.03	47.62
3SDJ_C	315	26.03	47.62
3FBV_D	315	26.03	47.62
3SDM_D	315	26.03	47.62
3SDJ_D	315	26.03	47.62
3FBV_E	315	26.03	47.62
3SDM_E	315	26.03	47.62
3SDJ_E	315	26.03	47.62
3FBV_F	315	26.03	47.62
3SDM_F	315	26.03	47.62
3SDJ_F	315	26.03	47.62
3FBV_G	315	26.03	47.62
3SDM_G	315	26.03	47.62
3SDJ_G	315	26.03	47.62
3FBV_H	315	26.03	47.62
3SDJ_H	315	26.03	47.62
3FBV_I	315	26.03	47.62
3SDJ_I	315	26.03	47.62
3FBV_J	315	26.03	47.62
3SDJ_J	315	26.03	47.62
3FBV_K	315	26.03	47.62
3SDJ_K	315	26.03	47.62
3FBV_L	315	26.03	47.62
3SDJ_L	315	26.03	47.62
3FBV_M	315	26.03	47.62
3SDJ_M	315	26.03	47.62
3FBV_N	315	26.03	47.62
3SDJ_N	315	26.03	47.62
4F9B_A	212	25.94	39.15
4F99_A	212	25.94	39.15
4F9C_A	212	25.94	39.15
4F9A_A	212	25.94	39.15
4F9B_C	212	25.94	39.15
4F9A_C	212	25.94	39.15
4Q2A_A	220	25.91	49.09
4PWN_A	220	25.91	49.09
5DRB_A	220	25.91	49.09
3FPQ_A	220	25.91	49.09
3FPQ_B	220	25.91	49.09
4E6Q_A	259	25.87	49.80
4BBF_A	259	25.87	49.80
4BBE_A	259	25.87	49.80
4E6D_A	259	25.87	49.80
4E6Q_B	259	25.87	49.80
4BBF_B	259	25.87	49.80
4E6D_B	259	25.87	49.80
4BBE_B	259	25.87	49.80
4BBF_C	259	25.87	49.80
4BBE_C	259	25.87	49.80
4BBF_D	259	25.87	49.80
4BBE_D	259	25.87	49.80
1V0P_A	294	25.85	43.88
1OB3_A	294	25.85	43.88
1V0O_A	294	25.85	43.88
1V0B_A	294	25.85	43.88
1V0P_B	294	25.85	43.88
1OB3_B	294	25.85	43.88
1V0O_B	294	25.85	43.88
1V0B_B	294	25.85	43.88
5J5S_A	244	25.82	45.90
4MCV_A	244	25.82	45.90
3U4W_A	244	25.82	45.90
4YBK_A	244	25.82	45.90
2HWO_A	244	25.82	45.90
3F3V_A	244	25.82	45.90
4LGH_A	244	25.82	45.90
4YBJ_A	244	25.82	45.90
3DQW_A	244	25.82	46.31
4DGG_A	244	25.82	45.90
3EN5_A	244	25.82	45.90
2QLQ_A	244	25.82	45.90
3EL7_A	244	25.82	45.90
3U51_A	244	25.82	45.90
3EL8_A	244	25.82	45.90
2HWP_A	244	25.82	45.90
3QLG_A	244	25.82	45.90
3GEQ_A	244	25.82	45.49
4O2P_A	244	25.82	45.90
3OEZ_A	244	25.82	45.90
3TZ9_A	244	25.82	45.90
1YOJ_A	244	25.82	45.90
3UQF_A	244	25.82	45.90
3EN7_A	244	25.82	45.90
3G6G_A	244	25.82	45.90
3OF0_A	244	25.82	45.90
2PTK_A	244	25.82	45.90
3DQX_A	244	25.82	45.90
3F3U_A	244	25.82	45.90
1YOM_A	244	25.82	45.90
4LGG_A	244	25.82	45.90
3G6H_A	244	25.82	46.31
4AGW_A	244	25.82	45.90
2OIQ_A	244	25.82	45.90
3F6X_A	244	25.82	45.90
4FIC_A	244	25.82	45.90
4MXX_A	244	25.82	46.31
3EN4_A	244	25.82	45.90
3G5D_A	244	25.82	45.90
3QLF_A	244	25.82	45.90
3TZ7_A	244	25.82	45.90
4U5J_A	244	25.82	45.90
3UQG_A	244	25.82	45.90
3EN6_A	244	25.82	45.90
3SVV_A	244	25.82	45.90
3TZ8_A	244	25.82	45.90
1YOL_A	244	25.82	45.90
5BMM_A	244	25.82	45.90
3F3T_A	244	25.82	45.90
1YOM_B	244	25.82	45.90
4LGG_B	244	25.82	45.90
4LGH_B	244	25.82	45.90
1YOJ_B	244	25.82	45.90
1YOL_B	244	25.82	45.90
3UQF_B	244	25.82	45.90
3EL8_B	244	25.82	45.90
4FIC_B	244	25.82	45.90
2QLQ_B	244	25.82	45.90
3QLG_B	244	25.82	45.90
3U51_B	244	25.82	45.90
3SVV_B	244	25.82	45.90
3DQX_B	244	25.82	45.90
2HWO_B	244	25.82	45.90
3EN7_B	244	25.82	45.90
4MXX_B	244	25.82	46.31
5J5S_B	244	25.82	45.90
3F3V_B	244	25.82	45.90
3F3U_B	244	25.82	45.90
2HWP_B	244	25.82	45.90
3TZ9_B	244	25.82	45.90
4YBJ_B	244	25.82	45.90
3TZ8_B	244	25.82	45.90
4AGW_B	244	25.82	45.90
2OIQ_B	244	25.82	45.90
3F6X_B	244	25.82	45.90
3EN5_B	244	25.82	45.90
3D7U_B	244	25.82	45.90
3D7T_B	244	25.82	45.90
3G6G_B	244	25.82	45.90
3OF0_B	244	25.82	45.90
3QLF_B	244	25.82	45.90
3OEZ_B	244	25.82	45.90
3G6H_B	244	25.82	46.31
3G5D_B	244	25.82	45.90
3TZ7_B	244	25.82	45.90
4DGG_B	244	25.82	45.90
4O2P_B	244	25.82	45.90
3DQW_B	244	25.82	46.31
3UQG_B	244	25.82	45.90
3EN4_B	244	25.82	45.90
3EN6_B	244	25.82	45.90
3GEQ_B	244	25.82	45.49
4U5J_B	244	25.82	45.90
4MCV_B	244	25.82	45.90
3F3T_B	244	25.82	45.90
5BMM_B	244	25.82	45.90
3F6X_C	244	25.82	45.90
3DQW_C	244	25.82	46.31
3F6X_D	244	25.82	45.90
3D7U_D	244	25.82	45.90
3DQW_D	244	25.82	46.31
5HES_A	248	25.81	45.16
5HES_B	248	25.81	45.16
4WSQ_A	248	25.81	47.99
4WSQ_B	248	25.81	47.99
5LPY_A	229	25.77	44.11
5LPV_A	229	25.77	44.11
5LPZ_A	229	25.77	44.11
5LPW_A	229	25.77	44.11
5LPB_A	229	25.77	44.11
1QPD_A	198	25.76	49.50
3PLS_A	206	25.73	45.15
3LJ1_A	319	25.71	47.34
3LJ0_A	319	25.71	47.34
3LJ2_A	319	25.71	47.34
2RIO_A	319	25.71	47.34
3LJ1_B	319	25.71	47.34
3LJ0_B	319	25.71	47.34
3LJ2_B	319	25.71	47.34
2RIO_B	319	25.71	47.34
1ZYC_A	284	25.70	46.13
1ZYD_A	284	25.70	46.13
1ZYC_B	284	25.70	46.13
1ZYD_B	284	25.70	46.13
1ZYC_C	284	25.70	46.13
1ZYC_D	284	25.70	46.13
5EH0_A	253	25.69	46.25
5J0A_A	218	25.69	44.04
5J0A_B	218	25.69	44.04
4MHA_A	257	25.68	45.14
4M3Q_A	257	25.68	45.14
3BPR_A	257	25.68	45.14
3TCP_A	257	25.68	45.14
3BRB_A	257	25.68	45.14
4MH7_A	257	25.68	45.14
2P0C_A	257	25.68	45.14
3TCP_B	257	25.68	45.14
4MHA_B	257	25.68	45.14
3BRB_B	257	25.68	45.14
3BPR_B	257	25.68	45.14
4M3Q_B	257	25.68	45.14
4MH7_B	257	25.68	45.14
2P0C_B	257	25.68	45.14
3BPR_C	257	25.68	45.14
3BPR_D	257	25.68	45.14
3LCO_A	226	25.66	45.58
2B9I_A	308	25.65	41.88
2F49_A	308	25.65	41.88
2B9H_A	308	25.65	41.88
2B9J_A	308	25.65	41.88
2FA2_A	308	25.65	41.88
2F49_B	308	25.65	41.88
2FA2_B	308	25.65	41.88
3NR9_A	269	25.65	41.26
3NR9_B	269	25.65	41.26
3NR9_C	269	25.65	41.26
3EKK_A	238	25.63	45.37
1P14_A	238	25.63	45.37
3EKN_A	238	25.63	45.37
3DBQ_A	267	25.47	45.69
4C4F_A	267	25.47	45.69
5EI6_A	267	25.47	45.69
5EHY_A	267	25.47	45.69
4C4I_A	267	25.47	45.69
5EHL_A	267	25.47	45.69
3HMN_A	267	25.47	45.69
5AP2_A	267	25.47	45.69
5AP0_A	267	25.47	45.69
5EI8_A	267	25.47	45.69
4CV9_A	267	25.47	45.69
4BI2_A	267	25.47	45.69
3CEK_A	267	25.47	45.69
4BI1_A	267	25.47	45.69
2ZMC_A	267	25.47	45.69
4C4H_A	267	25.47	45.69
4C4J_A	267	25.47	45.69
3HMO_A	267	25.47	45.69
5EHO_A	267	25.47	45.69
4C4E_A	267	25.47	45.69
4C4G_A	267	25.47	45.69
5AP4_A	267	25.47	45.69
5AP3_A	267	25.47	45.69
5AP5_A	267	25.47	45.69
5AP1_A	267	25.47	45.69
3H9F_A	267	25.47	45.69
3HMP_A	267	25.47	45.69
4CVA_A	267	25.47	45.69
4BHZ_A	267	25.47	45.69
3GFW_A	267	25.47	45.69
4CV8_A	267	25.47	45.69
4BI0_A	267	25.47	45.69
5EI2_A	267	25.47	45.69
5TF9_A	220	25.45	48.18
5TF9_B	220	25.45	48.18
2H8H_A	244	25.41	45.90
1FMK_A	244	25.41	45.90
1YI6_A	244	25.41	45.90
1Y57_A	244	25.41	45.90
2BDJ_A	244	25.41	45.90
4MXO_A	244	25.41	45.90
2SRC_A	244	25.41	45.90
4K11_A	244	25.41	45.90
2BDF_A	244	25.41	45.90
1KSW_A	244	25.41	45.90
1YI6_B	244	25.41	45.90
2BDF_B	244	25.41	45.90
4MXO_B	244	25.41	45.90
3QGW_A	248	25.40	46.37
3QGY_A	248	25.40	46.37
3QGW_B	248	25.40	46.37
3QGY_B	248	25.40	46.37
1ZXE_A	284	25.35	46.13
1ZXE_B	284	25.35	46.13
1ZXE_C	284	25.35	46.13
1ZXE_D	284	25.35	46.13
1ZXE_E	284	25.35	46.13
1ZXE_F	284	25.35	46.13
2F9G_A	308	25.32	41.88
2B9F_A	308	25.32	41.88
2XYU_A	233	25.32	44.64
4BCF_A	313	25.24	44.41
2HEL_A	222	25.23	45.05
3RHX_A	234	25.21	46.58
3C4F_A	234	25.21	46.58
3C4F_B	234	25.21	46.58
3RHX_B	234	25.21	46.58
4C3F_A	246	25.20	46.34
3MPM_A	246	25.20	46.34
4ZSL_A	294	25.17	46.94
4ZSG_A	294	25.17	46.94
4ZSJ_A	294	25.17	46.94
3LVP_A	227	25.11	43.61
3I81_A	227	25.11	43.61
3O23_A	227	25.11	43.61
1JQH_A	227	25.11	43.61
1K3A_A	227	25.11	43.61
3F5P_A	227	25.11	43.61
3D94_A	227	25.11	43.61
2ZM3_A	227	25.11	43.61
3LVP_B	227	25.11	43.61
1JQH_B	227	25.11	43.61
3F5P_B	227	25.11	43.61
5KKR_B	227	25.11	44.93
2Y4I_B	227	25.11	44.93
2ZM3_B	227	25.11	43.61
3LVP_C	227	25.11	43.61
1JQH_C	227	25.11	43.61
3F5P_C	227	25.11	43.61
2ZM3_C	227	25.11	43.61
3LVP_D	227	25.11	43.61
3F5P_D	227	25.11	43.61
2ZM3_D	227	25.11	43.61
3F5P_E	227	25.11	43.61
3F5P_F	227	25.11	43.61
3F5P_G	227	25.11	43.61
3F5P_H	227	25.11	43.61
3F5P_I	227	25.11	43.61
3F5P_J	227	25.11	43.61
3F5P_K	227	25.11	43.61
3F5P_L	227	25.11	43.61
3F5P_M	227	25.11	43.61
3F5P_R	227	25.11	43.61
3F5P_S	227	25.11	43.61
3F5P_T	227	25.11	43.61
2ZMD_A	267	25.09	45.32
4HVS_A	267	25.09	40.45
4CXA_A	307	25.08	43.32
4NST_A	307	25.08	43.32
4CXA_C	307	25.08	43.32
4NST_C	307	25.08	43.32
5ACB_C	307	25.08	43.32
4UN0_C	307	25.08	43.32
5ACB_D	307	25.08	43.32
4UN0_D	307	25.08	43.32
4AU8_A	295	25.08	44.75
4AU8_B	295	25.08	44.75
4EC9_A	308	25.00	45.78
4OGR_A	308	25.00	45.78
3MIA_A	308	25.00	45.78
4BCH_A	308	25.00	45.78
3MI9_A	308	25.00	45.78
3BLQ_A	308	25.00	45.78
4EC8_A	308	25.00	45.78
4BCI_A	308	25.00	45.78
3TNI_A	308	25.00	45.78
3LQ5_A	308	25.00	45.78
3TN8_A	308	25.00	45.78
3BLR_A	308	25.00	45.78
4BCJ_A	308	25.00	45.78
4OR5_A	308	25.00	45.78
3BLH_A	308	25.00	45.78
4BCG_A	308	25.00	45.78
3TNH_A	308	25.00	45.78
4IMY_A	308	25.00	45.78
3MY1_A	308	25.00	45.78
4IMY_C	308	25.00	45.78
4OGR_E	308	25.00	45.78
4IMY_E	308	25.00	45.78
4OR5_F	308	25.00	45.78
4OGR_I	308	25.00	45.78
3MJ2_A	248	25.00	47.18
3MIY_A	248	25.00	47.18
1SNX_A	248	25.00	46.77
4MF1_A	248	25.00	47.18
1SNU_A	248	25.00	46.77
4PQN_A	248	25.00	47.18
4KIO_A	248	25.00	46.77
4PPA_A	248	25.00	46.77
3V8W_A	248	25.00	46.77
3V8T_A	248	25.00	46.77
1SM2_A	248	25.00	46.77
4MF0_A	248	25.00	46.77
4PPB_A	248	25.00	46.77
4RFM_A	248	25.00	47.18
4L7S_A	248	25.00	46.77
4PPC_A	248	25.00	46.77
3MJ1_A	248	25.00	47.18
3V5L_A	248	25.00	46.77
4QD6_A	248	25.00	46.77
3V5J_A	248	25.00	46.77
4PP9_A	248	25.00	46.77
4MF1_B	248	25.00	47.18
4PP9_B	248	25.00	46.77
4PPB_B	248	25.00	46.77
1SNU_B	248	25.00	46.77
4L7S_B	248	25.00	46.77
4PPA_B	248	25.00	46.77
1SNX_B	248	25.00	46.77
3MIY_B	248	25.00	47.18
4KIO_B	248	25.00	46.77
3V8W_B	248	25.00	46.77
4QD6_B	248	25.00	46.77
4MF0_B	248	25.00	46.77
1SM2_B	248	25.00	46.77
4PPC_B	248	25.00	46.77
3V8T_B	248	25.00	46.77
3V5L_B	248	25.00	46.77
3V5J_B	248	25.00	46.77
4KIO_C	248	25.00	46.77
3V5L_C	248	25.00	46.77
4KIO_D	248	25.00	46.77
3V5L_D	248	25.00	46.77
3ZFY_A	228	25.00	47.81
5L6P_A	228	25.00	47.81
5L6O_A	228	25.00	47.81
3ZFY_B	228	25.00	47.81
2WTK_B	261	24.90	45.59
2WTK_E	261	24.90	45.59
2Y6O_A	233	24.89	44.21
2Y6M_A	233	24.89	44.21
1U5Q_A	342	24.86	42.69
2GCD_A	342	24.86	42.69
1U5R_A	342	24.86	42.69
1U5Q_B	342	24.86	42.69
2GCD_B	342	24.86	42.69
1U5R_B	342	24.86	42.69
5BVW_A	270	24.81	40.00
4BKJ_A	270	24.81	40.00
5BVK_A	270	24.81	40.00
5BVO_A	270	24.81	40.00
5FDX_A	270	24.81	40.00
5FDP_A	270	24.81	40.00
3ZOS_A	270	24.81	40.00
5BVN_A	270	24.81	40.00
4CKR_A	270	24.81	40.00
5FDX_B	270	24.81	40.00
3ZOS_B	270	24.81	40.00
4BKJ_B	270	24.81	40.00
3W1F_A	266	24.81	45.49
3WYX_A	266	24.81	45.49
2X9E_A	266	24.81	45.49
4O6L_A	266	24.81	45.49
3VQU_A	266	24.81	45.49
4D2S_A	266	24.81	45.49
4ZEG_A	266	24.81	45.49
3WZJ_A	266	24.81	45.49
3WYY_A	266	24.81	45.49
4JT3_A	266	24.81	45.49
3WZK_A	266	24.81	45.49
4JS8_A	266	24.81	45.49
4O6L_B	266	24.81	45.49
3L8P_A	262	24.81	43.51
3F61_A	262	24.81	45.80
1O6Y_A	262	24.81	45.42
2P4I_A	262	24.81	43.51
1FVR_A	262	24.81	43.51
2FUM_A	262	24.81	45.42
2OSC_A	262	24.81	43.51
2P4I_B	262	24.81	43.51
2FUM_B	262	24.81	45.42
1FVR_B	262	24.81	43.51
2FUM_C	262	24.81	45.42
2FUM_D	262	24.81	45.42
2OO8_X	262	24.81	43.51
4YFI_A	206	24.76	47.09
4YFF_A	206	24.76	47.09
4YFI_B	206	24.76	47.09
4YFF_B	206	24.76	47.09
4YFI_C	206	24.76	47.09
4YFF_C	206	24.76	47.09
4YFI_D	206	24.76	47.09
4YFF_D	206	24.76	47.09
1UNG_A	295	24.75	44.75
1UNL_A	295	24.75	44.75
1UNH_A	295	24.75	44.75
3O0G_A	295	24.75	44.75
1UNG_B	295	24.75	44.75
1UNL_B	295	24.75	44.75
1UNH_B	295	24.75	44.75
3O0G_B	295	24.75	44.75
4X7J_A	287	24.74	41.81
4X7H_A	287	24.74	41.81
4X7N_A	287	24.74	41.81
4X7L_A	287	24.74	41.81
4X7K_A	287	24.74	41.81
4X7O_A	287	24.74	41.81
3GP0_A	239	24.69	48.95
4PMP_A	146	24.66	48.63
4PMS_A	146	24.66	48.63
4PMT_A	146	24.66	48.63
4PMM_A	146	24.66	48.63
4G34_A	284	24.65	41.90
4G31_A	284	24.65	41.90
3GC8_A	211	24.64	50.24
3GC9_A	211	24.64	50.24
3GC9_B	211	24.64	50.24
3GC8_B	211	24.64	50.24
3RP9_A	256	24.61	42.18
4M12_A	248	24.60	46.77
4M14_A	248	24.60	46.77
4M0Y_A	248	24.60	46.77
4HCT_A	248	24.60	46.77
3T9T_A	248	24.60	46.77
4M15_A	248	24.60	46.77
4M0Z_A	248	24.60	46.77
4M13_A	248	24.60	46.77
4HCU_A	248	24.60	46.77
4HCV_A	248	24.60	46.77
3A4O_X	224	24.55	44.64
5D7V_A	249	24.50	44.98
5H2U_A	249	24.50	44.98
5DA3_A	249	24.50	44.98
5H2U_B	249	24.50	44.98
5D7V_B	249	24.50	44.98
5H2U_C	249	24.50	44.98
5D7V_C	249	24.50	44.98
5D7V_D	249	24.50	44.98
5H2U_D	249	24.50	44.98
4F0F_A	266	24.44	44.36
4F1T_A	266	24.44	44.36
4YZM_A	266	24.44	44.36
4F0G_A	266	24.44	44.36
4YZN_A	266	24.44	44.36
4YZM_B	266	24.44	44.36
2WQB_A	262	24.43	43.51
4X3J_A	262	24.43	43.51
3FZO_A	246	24.39	45.53
3FZR_A	246	24.39	45.53
3FZP_A	246	24.39	45.53
3FZT_A	246	24.39	45.53
4H1M_A	246	24.39	45.53
5TO8_A	246	24.39	45.53
3H3C_A	246	24.39	45.53
4H1J_A	246	24.39	45.53
3ET7_A	246	24.39	45.53
3FZS_A	246	24.39	45.53
3CC6_A	246	24.39	45.53
3G0F_A	268	24.25	40.30
4GT5_A	268	24.25	41.04
4F0I_A	268	24.25	41.04
3G0E_A	268	24.25	40.67
5KML_A	268	24.25	41.04
5KMN_A	268	24.25	41.04
1T46_A	268	24.25	40.67
1PKG_A	268	24.25	40.67
4YNE_A	268	24.25	41.04
5KMJ_A	268	24.25	41.04
5KMK_A	268	24.25	41.04
4AOJ_A	268	24.25	41.04
5KMM_A	268	24.25	41.04
5KMI_A	268	24.25	41.04
1T45_A	268	24.25	40.67
4YPS_A	268	24.25	41.04
4U0I_A	268	24.25	40.67
5KMO_A	268	24.25	41.04
4F0I_B	268	24.25	41.04
1PKG_B	268	24.25	40.67
3G0F_B	268	24.25	40.30
4AOJ_B	268	24.25	41.04
4AOJ_C	268	24.25	41.04
3VUT_A	289	24.22	47.06
3ALO_A	289	24.22	47.06
3ALN_A	289	24.22	47.06
3VUT_B	289	24.22	47.06
3ALN_B	289	24.22	47.06
3ALN_C	289	24.22	47.06
3GBZ_A	294	24.15	44.90
2H34_A	245	24.08	42.86
2H34_B	245	24.08	42.86
2QKR_A	295	24.07	46.10
1H4L_A	295	24.07	44.41
1H4L_B	295	24.07	44.41
4F1M_A	266	24.06	43.98
4F1O_A	266	24.06	43.98
1MQB_A	256	23.83	43.36
1MQB_B	256	23.83	43.36
1RJB_A	244	23.77	45.90
5I3R_A	265	23.77	42.26
4W9W_A	265	23.77	42.26
4W9X_A	265	23.77	42.26
5I3O_A	265	23.77	42.26
5IKW_A	265	23.77	42.26
5I3R_B	265	23.77	42.26
5I3O_B	265	23.77	42.26
2ZV8_A	223	23.77	44.84
2ZV9_A	223	23.77	44.84
2ZV7_A	223	23.77	44.84
2ZVA_A	223	23.77	44.84
1AD5_A	255	23.53	44.70
2HCK_A	255	23.53	44.70
2HCK_B	255	23.53	44.70
1AD5_B	255	23.53	44.70
2DQ7_X	247	23.48	44.13
3MDY_A	260	23.46	45.38
3MDY_C	260	23.46	45.38
5IA5_A	243	23.46	43.62
5IA3_A	243	23.46	43.62
5IA1_A	243	23.46	43.62
5IA4_A	243	23.46	43.62
4P2K_A	243	23.46	43.62
4TRL_A	243	23.46	43.62
5I9W_A	243	23.46	43.62
5IA2_A	243	23.46	43.62
5IA0_A	243	23.46	43.62
5I9Y_A	243	23.46	43.62
5I9U_A	243	23.46	43.62
5I9Z_A	243	23.46	43.62
5I9V_A	243	23.46	43.62
4PDO_A	243	23.46	43.62
5EK7_A	243	23.46	43.62
5I9X_A	243	23.46	43.62
5IA0_B	243	23.46	43.62
4PDO_B	243	23.46	43.62
5EK7_B	243	23.46	43.62
5IA0_C	243	23.46	43.62
3VRZ_A	256	23.44	45.31
3VS7_A	256	23.44	45.31
3VS1_A	256	23.44	45.31
4LUD_A	256	23.44	45.31
2C0I_A	256	23.44	45.31
2C0T_A	256	23.44	45.31
2C0O_A	256	23.44	45.31
3VS5_A	256	23.44	45.31
3VS2_A	256	23.44	45.31
3VRY_A	256	23.44	45.31
3VS0_A	256	23.44	45.31
