pdb_full	length	identity	similarity
4CFF_A	267	22.85	40.45
4CFE_C	267	22.85	40.45
4ZHX_C	267	22.85	40.45
5EZV_C	267	22.85	40.45
4CFF_C	267	22.85	40.45
1ZY5_A	285	22.81	36.49
1ZY4_A	285	22.81	36.49
1ZY5_B	285	22.81	36.49
1ZY4_B	285	22.81	36.49
4IAN_A	180	22.78	41.66
4IIR_A	180	22.78	41.66
4IJP_A	180	22.78	41.66
4IFC_A	180	22.78	41.66
4IAN_B	180	22.78	41.66
4IIR_B	180	22.78	41.66
4IFC_B	180	22.78	41.66
4IJP_B	180	22.78	41.66
2YZA_A	268	22.76	40.30
2H6D_A	268	22.76	40.30
3AQV_A	268	22.76	40.30
2PHK_A	189	22.75	41.27
1PHK_A	189	22.75	41.27
1QL6_A	189	22.75	40.74
3NPC_A	220	22.73	37.73
3NPC_B	220	22.73	37.73
3MH1_A	238	22.69	39.50
3OBG_A	238	22.69	39.50
3OC1_A	238	22.69	39.50
5ETI_A	238	22.69	39.91
3MH2_A	238	22.69	39.91
3MH0_A	238	22.69	39.50
3OBJ_A	238	22.69	39.50
3O8T_A	238	22.69	39.50
5ETF_A	238	22.69	39.91
3MH3_A	238	22.69	39.50
3O8U_A	238	22.69	39.91
3DLS_A	260	22.69	40.77
3DLS_B	260	22.69	40.77
3DLS_C	260	22.69	40.77
3DLS_D	260	22.69	40.77
3DLS_E	260	22.69	40.77
3DLS_F	260	22.69	40.77
4D2T_A	238	22.69	40.76
4BKZ_A	238	22.69	40.76
4D2W_A	238	22.69	40.76
5IH9_A	238	22.69	40.76
4UMQ_A	238	22.69	40.76
4UMT_A	238	22.69	40.76
5IH8_A	238	22.69	40.76
5IHA_A	238	22.69	40.76
5IHC_A	238	22.69	40.76
4D2V_A	238	22.69	40.76
4D2P_A	238	22.69	40.76
4BKY_A	238	22.69	40.76
4UMR_A	238	22.69	40.76
4UMP_A	238	22.69	40.76
4UMU_A	238	22.69	40.76
4BL1_A	238	22.69	40.76
4D2T_B	238	22.69	40.76
4D2W_B	238	22.69	40.76
4D2V_B	238	22.69	40.76
4D2P_B	238	22.69	40.76
4UMP_B	238	22.69	40.76
4D2W_C	238	22.69	40.76
4UMP_C	238	22.69	40.76
4D2T_C	238	22.69	40.76
4D2V_C	238	22.69	40.76
4D2P_C	238	22.69	40.76
4D2W_D	238	22.69	40.76
4UMP_D	238	22.69	40.76
4D2V_D	238	22.69	40.76
4D2T_D	238	22.69	40.76
4D2P_D	238	22.69	40.76
3UJG_A	247	22.67	37.65
3UC4_A	247	22.67	37.25
3UC4_B	247	22.67	37.25
2ZOQ_A	278	22.67	41.73
4QTB_A	278	22.67	41.73
2ZOQ_B	278	22.67	41.73
4QTB_B	278	22.67	41.73
1GII_A	212	22.64	41.98
3RK5_A	212	22.64	41.98
1OL1_A	212	22.64	41.98
2G9X_A	212	22.64	41.98
3R83_A	212	22.64	41.98
1E1X_A	212	22.64	41.98
4ERW_A	212	22.64	41.98
1H0W_A	212	22.64	41.98
3DOG_A	212	22.64	41.98
4FKI_A	212	22.64	41.98
5L2W_A	212	22.64	41.98
2WHB_A	212	22.64	41.98
4FKO_A	212	22.64	41.98
2B53_A	212	22.64	41.98
2IW8_A	212	22.64	41.51
3QXP_A	212	22.64	41.98
2B54_A	212	22.64	41.98
2IW6_A	212	22.64	42.45
2X1N_A	212	22.64	41.98
2R3G_A	212	22.64	41.98
1Y8Y_A	212	22.64	41.98
2R3K_A	212	22.64	41.98
2W1H_A	212	22.64	41.98
4EK4_A	212	22.64	41.98
3LFQ_A	212	22.64	41.98
4NJ3_A	212	22.64	41.98
5D1J_A	212	22.64	41.98
1E1V_A	212	22.64	41.98
4FKW_A	212	22.64	41.98
2R3H_A	212	22.64	41.98
2R3N_A	212	22.64	41.98
2R3R_A	212	22.64	41.98
2W17_A	212	22.64	41.98
4EOS_A	212	22.64	41.98
4FKQ_A	212	22.64	41.98
1URW_A	212	22.64	41.98
1FVV_A	212	22.64	41.98
4EOQ_A	212	22.64	41.98
4FKS_A	212	22.64	41.98
4FKU_A	212	22.64	41.98
2EXM_A	212	22.64	41.98
2C5N_A	212	22.64	41.98
4EOK_A	212	22.64	42.45
4EOI_A	212	22.64	41.51
1AQ1_A	212	22.64	41.98
2R3P_A	212	22.64	41.98
4FX3_A	212	22.64	41.98
3RAH_A	212	22.64	41.98
2CCI_A	212	22.64	41.98
4EON_A	212	22.64	41.98
4CFX_A	212	22.64	41.98
4CFV_A	212	22.64	41.98
3RAK_A	212	22.64	41.98
1OIQ_A	212	22.64	41.98
1QMZ_A	212	22.64	41.98
4EOO_A	212	22.64	41.51
1F5Q_A	212	22.64	41.98
1G5S_A	212	22.64	41.98
3SW7_A	212	22.64	41.98
2C5Y_A	212	22.64	41.98
3QHR_A	212	22.64	41.98
3QWJ_A	212	22.64	41.98
1OIU_A	212	22.64	41.98
3QTS_A	212	22.64	41.98
3LFS_A	212	22.64	41.98
3R6X_A	212	22.64	41.98
3R7I_A	212	22.64	41.98
3TIY_A	212	22.64	41.98
2FVD_A	212	22.64	41.98
1CKP_A	212	22.64	41.98
1OI9_A	212	22.64	41.98
1URC_A	212	22.64	41.98
3R1S_A	212	22.64	41.98
3R1Q_A	212	22.64	41.98
5IF1_A	212	22.64	41.98
3R1Y_A	212	22.64	41.98
4FKG_A	212	22.64	41.98
2CJM_A	212	22.64	41.98
1H27_A	212	22.64	41.98
3ULI_A	212	22.64	41.98
1H25_A	212	22.64	41.98
1KE9_A	212	22.64	41.98
3LE6_A	212	22.64	41.98
1H28_A	212	22.64	41.98
2BKZ_A	212	22.64	41.98
3RNI_A	212	22.64	41.98
2VTS_A	212	22.64	41.98
3QL8_A	212	22.64	41.98
1BUH_A	212	22.64	41.98
3S2P_A	212	22.64	41.98
3BHT_A	212	22.64	41.98
3BHV_A	212	22.64	41.98
3RKB_A	212	22.64	41.98
4BCQ_A	212	22.64	41.98
2W06_A	212	22.64	41.98
3IG7_A	212	22.64	41.98
2WIH_A	212	22.64	41.98
3QZG_A	212	22.64	41.98
4BCK_A	212	22.64	41.98
1PXM_A	212	22.64	41.98
4BCM_A	212	22.64	41.98
4RJ3_A	212	22.64	41.98
1P2A_A	212	22.64	41.98
3PXZ_A	212	22.64	41.98
1PXO_A	212	22.64	41.98
1JSV_A	212	22.64	41.98
1PXI_A	212	22.64	41.98
1PXK_A	212	22.64	41.98
1P5E_A	212	22.64	41.98
1JST_A	212	22.64	41.98
2WMB_A	212	22.64	41.98
1Y91_A	212	22.64	41.98
2WMA_A	212	22.64	41.98
3QTR_A	212	22.64	41.98
3QU0_A	212	22.64	41.98
3RZB_A	212	22.64	41.98
3EZV_A	212	22.64	41.98
3EZR_A	212	22.64	41.98
3DDQ_A	212	22.64	41.98
2J9M_A	212	22.64	41.98
3NS9_A	212	22.64	41.98
1H1R_A	212	22.64	41.98
1HCK_A	212	22.64	41.98
3EID_A	212	22.64	41.98
1PKD_A	212	22.64	41.98
3QZH_A	212	22.64	41.98
1DM2_A	212	22.64	41.98
1KE6_A	212	22.64	41.98
1GZ8_A	212	22.64	41.98
1V1K_A	212	22.64	41.98
1PXN_A	212	22.64	41.98
4LYN_A	212	22.64	41.98
3PJ8_A	212	22.64	41.98
3IGG_A	212	22.64	41.98
2R64_A	212	22.64	41.98
1B39_A	212	22.64	41.98
3R9N_A	212	22.64	41.98
2V22_A	212	22.64	41.98
2R3I_A	212	22.64	41.98
3R8L_A	212	22.64	41.98
4BZD_A	212	22.64	41.98
3QQJ_A	212	22.64	41.98
2C6O_A	212	22.64	41.98
2C6I_A	212	22.64	41.98
3ROY_A	212	22.64	41.98
3PXF_A	212	22.64	41.98
3R9H_A	212	22.64	41.98
1OKW_A	212	22.64	41.98
1WCC_A	212	22.64	41.98
5FP6_A	212	22.64	41.98
3PXQ_A	212	22.64	41.98
5A14_A	212	22.64	41.98
2C6K_A	212	22.64	41.98
2VV9_A	212	22.64	41.98
3QQG_A	212	22.64	41.98
2VTJ_A	212	22.64	41.98
3QQH_A	212	22.64	41.98
2C6L_A	212	22.64	41.98
3RM6_A	212	22.64	41.98
3PY0_A	212	22.64	41.98
2UZL_A	212	22.64	41.98
3R8V_A	212	22.64	41.98
2UZE_A	212	22.64	41.98
3RPO_A	212	22.64	41.98
2WFY_A	212	22.64	41.98
3R8P_A	212	22.64	41.98
2VTT_A	212	22.64	41.98
2JGZ_A	212	22.64	41.98
1H1P_A	212	22.64	41.98
2VTI_A	212	22.64	41.98
1GIH_A	212	22.64	41.98
1VYZ_A	212	22.64	41.98
3WBL_A	212	22.64	41.98
2VTO_A	212	22.64	41.98
2VTM_A	212	22.64	41.98
3FZ1_A	212	22.64	41.98
3TI1_A	212	22.64	41.98
5K4J_A	212	22.64	41.98
5IEV_A	212	22.64	41.98
3UNK_A	212	22.64	41.98
1H07_A	212	22.64	41.98
1H01_A	212	22.64	41.98
1OKV_A	212	22.64	41.98
2A4L_A	212	22.64	41.98
3RPY_A	212	22.64	41.98
2VTQ_A	212	22.64	41.98
3SQQ_A	212	22.64	41.98
1H08_A	212	22.64	41.98
5AND_A	212	22.64	41.98
3EJ1_A	212	22.64	41.98
5ANJ_A	212	22.64	41.98
3F5X_A	212	22.64	41.98
2C69_A	212	22.64	41.98
5ANI_A	212	22.64	41.98
2CCH_A	212	22.64	41.98
3S0O_A	212	22.64	41.98
1H24_A	212	22.64	41.98
1DI8_A	212	22.64	41.98
3QXO_A	212	22.64	41.98
3S00_A	212	22.64	41.98
3RK7_A	212	22.64	41.98
3RK9_A	212	22.64	41.98
4EK5_A	212	22.64	41.98
4EK3_A	212	22.64	41.98
1R78_A	212	22.64	41.98
1PF8_A	212	22.64	41.98
5IEY_A	212	22.64	41.98
3LFN_A	212	22.64	41.98
2WXV_A	212	22.64	41.98
2R3O_A	212	22.64	41.98
4EZ3_A	212	22.64	41.98
2R3M_A	212	22.64	41.98
4FKP_A	212	22.64	41.98
3RMF_A	212	22.64	41.98
4FKR_A	212	22.64	41.98
4FKT_A	212	22.64	41.98
4FKV_A	212	22.64	41.98
3EOC_A	212	22.64	41.98
1H0V_A	212	22.64	41.98
3R28_A	212	22.64	41.98
4EOJ_A	212	22.64	42.45
4FKJ_A	212	22.64	41.98
5CYI_A	212	22.64	41.98
2R3Q_A	212	22.64	41.98
4EOM_A	212	22.64	41.98
2UUE_A	212	22.64	41.98
4CFW_A	212	22.64	41.98
1PYE_A	212	22.64	41.98
4CFU_A	212	22.64	41.98
3R71_A	212	22.64	41.98
2XMY_A	212	22.64	41.98
4EOL_A	212	22.64	42.45
3R73_A	212	22.64	41.98
2B52_A	212	22.64	41.98
4EK6_A	212	22.64	41.98
2XNB_A	212	22.64	41.98
3QX4_A	212	22.64	41.98
2C5V_A	212	22.64	41.98
5ANO_A	212	22.64	41.98
2C5X_A	212	22.64	41.98
1PW2_A	212	22.64	41.98
1HCL_A	212	22.64	41.98
4I3Z_A	212	22.64	41.98
3SW4_A	212	22.64	41.98
2IW9_A	212	22.64	42.45
2R3F_A	212	22.64	41.98
5ANE_A	212	22.64	41.98
2R3J_A	212	22.64	41.98
4II5_A	212	22.64	41.98
4EK8_A	212	22.64	41.98
3R7V_A	212	22.64	41.98
2C4G_A	212	22.64	41.98
3QTQ_A	212	22.64	41.98
3QTW_A	212	22.64	41.98
3QTU_A	212	22.64	41.98
3R7Y_A	212	22.64	41.98
1OIY_A	212	22.64	41.98
2VU3_A	212	22.64	41.98
4EOR_A	212	22.64	41.98
4EOP_A	212	22.64	41.51
2C5O_A	212	22.64	41.98
3RJC_A	212	22.64	41.98
3QX2_A	212	22.64	41.98
2WPA_A	212	22.64	41.98
2R3L_A	212	22.64	41.98
4CFM_A	212	22.64	41.98
3RAI_A	212	22.64	41.98
4BCO_A	212	22.64	41.98
3BHU_A	212	22.64	41.98
3RAL_A	212	22.64	41.98
3QTZ_A	212	22.64	41.98
1OIR_A	212	22.64	41.98
2BPM_A	212	22.64	41.98
1OGU_A	212	22.64	41.98
4D1Z_A	212	22.64	41.98
1VYW_A	212	22.64	41.98
1OIT_A	212	22.64	41.98
3QTX_A	212	22.64	41.98
2DUV_A	212	22.64	41.98
2UZO_A	212	22.64	41.98
1PXL_A	212	22.64	41.98
3QWK_A	212	22.64	41.98
2W05_A	212	22.64	41.98
4BCN_A	212	22.64	41.98
3UNJ_A	212	22.64	41.98
4FKL_A	212	22.64	41.98
4EZ7_A	212	22.64	41.98
1W8C_A	212	22.64	41.98
2B55_A	212	22.64	41.98
1PXJ_A	212	22.64	41.98
1GY3_A	212	22.64	41.98
2BHH_A	212	22.64	41.98
2WEV_A	212	22.64	41.98
1H26_A	212	22.64	41.98
3TNW_A	212	22.64	41.98
1PXP_A	212	22.64	41.98
5ANG_A	212	22.64	41.98
2BHE_A	212	22.64	41.98
1E9H_A	212	22.64	41.98
3DDP_A	212	22.64	41.98
1H1S_A	212	22.64	41.98
1H1Q_A	212	22.64	41.98
5ANK_A	212	22.64	41.98
4BCP_A	212	22.64	41.98
3QZI_A	212	22.64	41.98
2WIP_A	212	22.64	41.98
4GCJ_A	212	22.64	41.98
4CFN_A	212	22.64	41.98
1KE7_A	212	22.64	41.98
1W98_A	212	22.64	41.98
1KE5_A	212	22.64	41.98
2DS1_A	212	22.64	41.98
3QZF_A	212	22.64	41.98
1OL2_A	212	22.64	41.98
1B38_A	212	22.64	41.98
1FVT_A	212	22.64	41.98
3QQK_A	212	22.64	41.98
2V0D_A	212	22.64	41.98
3R7U_A	212	22.64	41.98
3QRU_A	212	22.64	41.98
3QQL_A	212	22.64	41.98
4KD1_A	212	22.64	41.98
2C6T_A	212	22.64	41.98
3QQF_A	212	22.64	41.98
2CLX_A	212	22.64	41.98
4BGH_A	212	22.64	41.98
3QRT_A	212	22.64	41.98
2C6M_A	212	22.64	41.98
3RM7_A	212	22.64	41.98
3PY1_A	212	22.64	41.98
3R8U_A	212	22.64	41.98
4ACM_A	212	22.64	41.98
3R9D_A	212	22.64	41.98
3R8Z_A	212	22.64	41.98
2VTH_A	212	22.64	41.98
2VTN_A	212	22.64	41.98
2VTL_A	212	22.64	41.98
2VTR_A	212	22.64	41.98
3MY5_A	212	22.64	41.98
1KE8_A	212	22.64	41.98
3RPR_A	212	22.64	41.98
3R9O_A	212	22.64	41.98
1H00_A	212	22.64	41.98
2VTP_A	212	22.64	41.98
3R8M_A	212	22.64	41.98
3RPV_A	212	22.64	41.98
3PXR_A	212	22.64	41.98
3PXY_A	212	22.64	41.98
2UZB_A	212	22.64	41.98
3R7E_A	212	22.64	41.98
2UZN_A	212	22.64	41.98
2BTR_A	212	22.64	41.98
2C68_A	212	22.64	41.98
3QHW_A	212	22.64	41.98
2UZD_A	212	22.64	41.98
3TIZ_A	212	22.64	41.98
2BTS_A	212	22.64	41.98
5FP5_A	212	22.64	41.98
3S1H_A	212	22.64	41.98
2VTA_A	212	22.64	41.98
2I40_A	212	22.64	41.98
4D1X_A	212	22.64	41.98
1YKR_A	212	22.64	41.98
1GIJ_A	212	22.64	41.98
5IEX_A	212	22.64	41.98
1FQ1_B	212	22.64	41.98
2G9X_C	212	22.64	41.98
2CCI_C	212	22.64	41.98
1W0X_C	212	22.64	41.98
2BKZ_C	212	22.64	41.98
2WHB_C	212	22.64	41.98
2IW8_C	212	22.64	41.51
3DOG_C	212	22.64	41.98
2IW6_C	212	22.64	42.45
2X1N_C	212	22.64	41.98
1OL1_C	212	22.64	41.98
4EOS_C	212	22.64	41.98
4EOQ_C	212	22.64	41.98
2C5N_C	212	22.64	41.98
4EOK_C	212	22.64	42.45
4EOI_C	212	22.64	41.51
4CFN_C	212	22.64	41.98
4CFX_C	212	22.64	41.98
4CFV_C	212	22.64	41.98
4EOO_C	212	22.64	41.51
1F5Q_C	212	22.64	41.98
3QHR_C	212	22.64	41.98
5IF1_C	212	22.64	41.98
2CJM_C	212	22.64	41.98
1H27_C	212	22.64	41.98
1H28_C	212	22.64	41.98
2V22_C	212	22.64	41.98
3BHT_C	212	22.64	41.98
3BHV_C	212	22.64	41.98
4BCQ_C	212	22.64	41.98
2WIH_C	212	22.64	41.98
5CYI_C	212	22.64	41.98
4BCK_C	212	22.64	41.98
4BCM_C	212	22.64	41.98
4BCO_C	212	22.64	41.98
1P5E_C	212	22.64	41.98
1JST_C	212	22.64	41.98
2WMB_C	212	22.64	41.98
2WMA_C	212	22.64	41.98
3DDQ_C	212	22.64	41.98
1H1R_C	212	22.64	41.98
1PKD_C	212	22.64	41.98
4FX3_C	212	22.64	41.98
3EID_C	212	22.64	41.98
1OKW_C	212	22.64	41.98
2UZE_C	212	22.64	41.98
1OL2_C	212	22.64	41.98
1OKV_C	212	22.64	41.98
3EJ1_C	212	22.64	41.98
1H24_C	212	22.64	41.98
2WXV_C	212	22.64	41.98
3EOC_C	212	22.64	41.98
4EOJ_C	212	22.64	42.45
4EOM_C	212	22.64	41.98
3F5X_C	212	22.64	41.98
2CCH_C	212	22.64	41.98
4CFW_C	212	22.64	41.98
4CFU_C	212	22.64	41.98
4EON_C	212	22.64	41.98
4EOL_C	212	22.64	42.45
2WFY_C	212	22.64	41.98
1H25_C	212	22.64	41.98
1OIU_C	212	22.64	41.98
2C5V_C	212	22.64	41.98
2C5X_C	212	22.64	41.98
4I3Z_C	212	22.64	41.98
2IW9_C	212	22.64	42.45
1E9H_C	212	22.64	41.98
2UZL_C	212	22.64	41.98
2C4G_C	212	22.64	41.98
1OIY_C	212	22.64	41.98
4EOR_C	212	22.64	41.98
4EOP_C	212	22.64	41.51
2C5O_C	212	22.64	41.98
2WPA_C	212	22.64	41.98
4CFM_C	212	22.64	41.98
3BHU_C	212	22.64	41.98
2BPM_C	212	22.64	41.98
1OGU_C	212	22.64	41.98
1VYW_C	212	22.64	41.98
3QHW_C	212	22.64	41.98
4BCN_C	212	22.64	41.98
1GY3_C	212	22.64	41.98
3TNW_C	212	22.64	41.98
2WEV_C	212	22.64	41.98
1H26_C	212	22.64	41.98
3DDP_C	212	22.64	41.98
1H1S_C	212	22.64	41.98
1URC_C	212	22.64	41.98
1H1Q_C	212	22.64	41.98
4BCP_C	212	22.64	41.98
2WIP_C	212	22.64	41.98
1FVV_C	212	22.64	41.98
1QMZ_C	212	22.64	41.98
2UUE_C	212	22.64	41.98
2C6T_C	212	22.64	41.98
1OI9_C	212	22.64	41.98
3MY5_C	212	22.64	41.98
4II5_C	212	22.64	41.98
1H1P_C	212	22.64	41.98
2UZB_C	212	22.64	41.98
2UZD_C	212	22.64	41.98
2I40_C	212	22.64	41.98
1JVP_P	212	22.64	41.98
2A0C_X	212	22.64	41.98
2JC6_A	226	22.57	41.59
2JC6_C	226	22.57	41.59
4AW2_A	235	22.55	41.70
3F61_A	182	22.53	40.66
3LFC_A	236	22.46	39.41
3LFF_A	236	22.46	39.41
3LFD_A	236	22.46	39.41
3IW6_A	236	22.46	39.41
3GCP_A	236	22.46	39.41
3HV3_A	236	22.46	39.41
3PG3_A	236	22.46	39.41
3IW7_A	236	22.46	39.41
3IW5_A	236	22.46	39.41
3L8S_A	236	22.46	39.41
3LFB_A	236	22.46	39.41
3IW8_A	236	22.46	39.41
3LFE_A	236	22.46	39.41
3GCV_A	236	22.46	39.41
3GCQ_A	236	22.46	39.41
3HUB_A	236	22.46	39.41
3GCS_A	236	22.46	39.41
3VUK_A	196	22.45	38.78
4IXP_A	214	22.43	41.12
3UC3_A	214	22.43	37.85
3CTQ_A	192	22.39	40.63
2GTN_A	192	22.39	40.63
1LEZ_A	192	22.39	40.63
4LOP_A	192	22.39	40.63
2GHM_A	192	22.39	40.63
3P4K_A	192	22.39	40.63
3P7B_A	192	22.39	40.63
3P79_A	192	22.39	40.63
1LEW_A	192	22.39	40.63
1YWR_A	192	22.39	40.63
1BMK_A	192	22.39	40.63
2GTM_A	192	22.39	40.63
1P38_A	192	22.39	40.63
3P7C_A	192	22.39	40.63
3P7A_A	192	22.39	40.63
4LOQ_A	192	22.39	40.63
4LOO_A	192	22.39	40.63
3P78_A	192	22.39	40.63
4KA3_A	192	22.39	40.63
5LAR_A	192	22.39	40.63
3P5K_A	192	22.39	40.63
2PUU_A	192	22.39	40.63
1YW2_A	192	22.39	40.63
2GHL_A	192	22.39	40.63
4LOP_B	192	22.39	40.63
4TYH_B	192	22.39	40.63
4LOQ_B	192	22.39	40.63
2OZA_B	192	22.39	40.63
4LOQ_C	192	22.39	40.63
4LOP_C	192	22.39	40.63
4LOP_D	192	22.39	40.63
4LOQ_D	192	22.39	40.63
1A06_A	219	22.37	42.01
4FGB_A	219	22.37	42.01
4FG8_A	219	22.37	42.01
4FG7_A	219	22.37	42.01
4FG9_A	219	22.37	42.01
4FG9_B	219	22.37	42.01
4FG8_B	219	22.37	42.01
4YUR_A	291	22.34	40.90
4S34_A	278	22.31	41.01
4S30_A	278	22.31	41.01
3ZUU_A	247	22.27	37.25
3ZUT_A	247	22.27	37.25
3ZUU_B	247	22.27	37.25
3ZUT_B	247	22.27	37.25
4X7J_A	292	22.26	37.67
4X7H_A	292	22.26	37.67
4X7N_A	292	22.26	37.67
4X7L_A	292	22.26	37.67
4X7K_A	292	22.26	37.67
4X7O_A	292	22.26	37.67
5KKR_B	297	22.23	44.78
2Y4I_B	297	22.23	44.78
4EYJ_A	252	22.23	40.88
4MYG_A	252	22.23	40.88
5EKO_A	252	22.23	40.88
4EYM_A	252	22.23	40.88
3COI_A	252	22.23	40.88
5EKN_A	252	22.23	40.88
4YNO_A	252	22.23	40.88
4MYG_B	252	22.23	40.88
4PDP_A	243	22.22	41.15
4PDS_A	243	22.22	41.15
4PDP_B	243	22.22	41.15
4PDS_B	243	22.22	41.15
4JNW_A	225	22.22	43.56
4JNW_B	225	22.22	43.56
3UIU_A	189	22.22	40.21
3UIU_B	189	22.22	40.21
5CYZ_A	226	22.12	40.27
5CZO_A	226	22.12	40.27
5CZO_B	226	22.12	40.27
1PMV_A	190	22.11	38.42
4Y46_A	190	22.11	38.42
4H39_A	190	22.11	38.42
4H36_A	190	22.11	38.42
3TTI_A	190	22.11	38.42
1PMU_A	190	22.11	38.42
3OY1_A	190	22.11	38.42
4Y5H_A	190	22.11	38.42
4H3B_A	190	22.11	38.42
4WHZ_A	190	22.11	38.42
4W4Y_A	190	22.11	38.42
3FI3_A	190	22.11	38.42
4W4W_A	190	22.11	38.42
3CGO_A	190	22.11	38.42
3CGF_A	190	22.11	38.42
2B1P_A	190	22.11	38.42
2OK1_A	190	22.11	38.42
2O2U_A	190	22.11	38.42
3V6R_A	190	22.11	38.42
2ZDT_A	190	22.11	38.42
3OXI_A	190	22.11	38.42
3TTJ_A	190	22.11	38.42
3KVX_A	190	22.11	38.42
4X21_A	190	22.11	38.42
3PTG_A	190	22.11	38.42
3G9N_A	190	22.11	38.42
1PMN_A	190	22.11	38.42
4U79_A	190	22.11	38.42
2O0U_A	190	22.11	38.42
3V6S_A	190	22.11	38.42
1JNK_A	190	22.11	38.42
2P33_A	190	22.11	38.42
4KKE_A	190	22.11	38.42
2R9S_A	190	22.11	38.42
4W4V_A	190	22.11	38.42
4KKH_A	190	22.11	38.42
4W4X_A	190	22.11	38.42
2ZDU_A	190	22.11	38.42
4KKG_A	190	22.11	38.42
2WAJ_A	190	22.11	38.42
3DA6_A	190	22.11	38.42
4Z9L_A	190	22.11	38.42
3RTP_A	190	22.11	38.42
4X21_B	190	22.11	38.42
3V6R_B	190	22.11	38.42
3V6S_B	190	22.11	38.42
2R9S_B	190	22.11	38.42
4H3B_C	190	22.11	38.42
3G90_X	190	22.11	38.42
2EXC_X	190	22.11	38.42
3G9L_X	190	22.11	38.42
4B9D_A	264	21.97	45.83
4APC_A	264	21.97	45.83
4B9D_B	264	21.97	45.83
4APC_B	264	21.97	45.83
3GI3_A	192	21.87	40.11
3FBV_A	284	21.83	38.03
3SDM_A	284	21.83	38.03
3SDJ_A	284	21.83	38.03
3FBV_B	284	21.83	38.03
3SDM_B	284	21.83	38.03
3SDJ_B	284	21.83	38.03
3FBV_C	284	21.83	38.03
3SDM_C	284	21.83	38.03
3SDJ_C	284	21.83	38.03
3FBV_D	284	21.83	38.03
3SDM_D	284	21.83	38.03
3SDJ_D	284	21.83	38.03
3FBV_E	284	21.83	38.03
3SDM_E	284	21.83	38.03
3SDJ_E	284	21.83	38.03
3FBV_F	284	21.83	38.03
3SDM_F	284	21.83	38.03
3SDJ_F	284	21.83	38.03
3FBV_G	284	21.83	38.03
3SDM_G	284	21.83	38.03
3SDJ_G	284	21.83	38.03
3FBV_H	284	21.83	38.03
3SDJ_H	284	21.83	38.03
3FBV_I	284	21.83	38.03
3SDJ_I	284	21.83	38.03
3FBV_J	284	21.83	38.03
3SDJ_J	284	21.83	38.03
3FBV_K	284	21.83	38.03
3SDJ_K	284	21.83	38.03
3FBV_L	284	21.83	38.03
3SDJ_L	284	21.83	38.03
3FBV_M	284	21.83	38.03
3SDJ_M	284	21.83	38.03
3FBV_N	284	21.83	38.03
3SDJ_N	284	21.83	38.03
4Y83_A	275	21.82	38.55
5IU2_A	275	21.82	38.55
4Y85_A	275	21.82	38.55
4Y83_B	275	21.82	38.55
5IU2_B	275	21.82	38.55
4Y85_B	275	21.82	38.55
4Y83_C	275	21.82	38.55
4Y85_C	275	21.82	38.55
2JDR_A	243	21.81	41.57
2X39_A	243	21.81	41.57
2XH5_A	243	21.81	41.57
2JDO_A	243	21.81	41.57
1O6L_A	243	21.81	41.57
2UW9_A	243	21.81	41.57
3O96_A	243	21.81	43.62
5KCV_A	243	21.81	43.62
4EJN_A	243	21.81	43.62
5EH0_A	193	21.76	41.97
1ZRZ_A	282	21.63	42.91
3ZH8_A	282	21.63	42.91
5LIH_A	282	21.63	42.91
3A8X_A	282	21.63	42.91
5LI1_A	282	21.63	42.91
5LI9_A	282	21.63	42.91
3A8W_A	282	21.63	42.91
4DC2_A	282	21.63	42.91
3ZH8_B	282	21.63	42.91
5LIH_B	282	21.63	42.91
3A8X_B	282	21.63	42.91
3A8W_B	282	21.63	42.91
3ZH8_C	282	21.63	42.91
2R5T_A	245	21.63	43.26
3HDN_A	245	21.63	43.26
3HDM_A	245	21.63	43.26
4TWC_A	190	21.57	43.68
4KBA_A	190	21.57	43.68
4KB8_A	190	21.57	43.68
1CKJ_A	190	21.57	43.68
4JJR_A	190	21.57	43.68
5IH4_A	190	21.57	43.68
5IH5_A	190	21.57	43.68
4TW9_A	190	21.57	43.68
4TN6_A	190	21.57	43.68
4KBK_A	190	21.57	43.68
4KBC_A	190	21.57	43.68
4HGT_A	190	21.57	43.68
4HNF_A	190	21.57	43.68
1CKI_A	190	21.57	43.68
5IH6_A	190	21.57	43.68
4TWC_B	190	21.57	43.68
4KBA_B	190	21.57	43.68
4KB8_B	190	21.57	43.68
1CKJ_B	190	21.57	43.68
4TW9_B	190	21.57	43.68
4TN6_B	190	21.57	43.68
4JJR_B	190	21.57	43.68
4KBK_B	190	21.57	43.68
4KBC_B	190	21.57	43.68
4HGT_B	190	21.57	43.68
4HNF_B	190	21.57	43.68
1CKI_B	190	21.57	43.68
4KBA_C	190	21.57	43.68
4KB8_C	190	21.57	43.68
4KBK_C	190	21.57	43.68
4KBA_D	190	21.57	43.68
4KB8_D	190	21.57	43.68
4KBK_D	190	21.57	43.68
3LJ1_A	288	21.53	37.50
3LJ0_A	288	21.53	37.50
3LJ2_A	288	21.53	37.50
2RIO_A	288	21.53	37.50
3LJ1_B	288	21.53	37.50
3LJ0_B	288	21.53	37.50
3LJ2_B	288	21.53	37.50
2RIO_B	288	21.53	37.50
3COK_A	265	21.51	40.38
4JXF_A	265	21.51	40.38
3COK_B	265	21.51	40.38
5G6V_A	225	21.33	42.22
3MTL_A	225	21.33	42.22
5G6V_B	225	21.33	42.22
