pdb_full	length	identity	similarity
2BRH_A	215	23.72	47.91
4FTA_A	215	23.72	47.91
2YWP_A	215	23.72	47.91
4JIK_A	215	23.72	47.91
2YM4_A	215	23.72	47.91
2C3K_A	215	23.72	47.91
4FTT_A	215	23.72	47.91
2HXL_A	215	23.72	47.91
3U9N_A	215	23.72	47.91
2CGW_A	215	23.72	47.91
2YDK_A	215	23.72	47.91
2CGU_A	215	23.72	47.91
3TKH_A	215	23.72	47.91
3TKI_A	215	23.72	47.91
2CGX_A	215	23.72	47.91
2E9O_A	215	23.72	47.91
2E9U_A	215	23.72	47.91
2E9V_A	215	23.72	47.91
2YER_A	215	23.72	47.91
4FSN_A	215	23.72	47.91
2YDI_A	215	23.72	47.91
2YEX_A	215	23.72	47.91
4FTU_A	215	23.72	47.91
2AYP_A	215	23.72	47.91
5DLS_A	215	23.72	47.91
2XF0_A	215	23.72	47.91
3PA4_A	215	23.72	47.91
4RVL_A	215	23.72	47.91
2QHN_A	215	23.72	47.91
2WMR_A	215	23.72	47.91
2X8I_A	215	23.72	47.91
3NLB_A	215	23.72	47.91
2YM3_A	215	23.72	47.91
1NVQ_A	215	23.72	47.91
2XEZ_A	215	23.72	47.91
4FSY_A	215	23.72	47.91
4FTC_A	215	23.72	47.91
4FTJ_A	215	23.72	47.91
1NVS_A	215	23.72	47.91
2X8E_A	215	23.72	47.91
2WMU_A	215	23.72	47.91
2WMW_A	215	23.72	47.91
2WMS_A	215	23.72	47.91
2BRM_A	215	23.72	47.91
4FTR_A	215	23.72	47.91
2YM8_A	215	23.72	47.91
3JVR_A	215	23.72	47.91
2GDO_A	215	23.72	47.91
4FT0_A	215	23.72	47.91
2C3J_A	215	23.72	47.91
4FTQ_A	215	23.72	47.91
4FTI_A	215	23.72	47.91
2BRG_A	215	23.72	47.91
4FST_A	215	23.72	47.91
4QYH_A	215	23.72	47.91
4FTK_A	215	23.72	47.91
4FTM_A	215	23.72	47.91
4FTO_A	215	23.72	47.91
2BRO_A	215	23.72	47.91
3OT8_A	215	23.72	47.91
2YDJ_B	215	23.72	47.91
4QYG_B	215	23.72	47.91
4QYH_B	215	23.72	47.91
2E9V_B	215	23.72	47.91
4G9C_A	274	23.72	44.53
4MBJ_A	274	23.72	44.53
5FD2_A	274	23.72	44.53
3SKC_A	274	23.72	44.53
3IDP_A	274	23.72	44.89
3TV4_A	274	23.72	44.53
3TV6_A	274	23.72	44.53
4EHG_A	274	23.72	44.89
4EHE_A	274	23.72	44.53
5C9C_A	274	23.72	44.89
4E26_A	274	23.72	44.53
4G9R_A	274	23.72	44.89
4PP7_A	274	23.72	44.53
3Q4C_A	274	23.72	44.53
3PRI_A	274	23.72	44.53
3PRF_A	274	23.72	44.53
3PSD_A	274	23.72	44.53
3PSB_A	274	23.72	44.53
3D4Q_A	274	23.72	44.53
4E4X_A	274	23.72	44.53
4MNF_A	274	23.72	44.89
3PPK_A	274	23.72	44.53
3II5_A	274	23.72	44.53
3PPJ_A	274	23.72	44.53
4G9C_B	274	23.72	44.53
4MBJ_B	274	23.72	44.53
5FD2_B	274	23.72	44.53
3IDP_B	274	23.72	44.89
3TV4_B	274	23.72	44.53
3TV6_B	274	23.72	44.53
4MNE_B	274	23.72	44.53
4EHG_B	274	23.72	44.89
4EHE_B	274	23.72	44.53
5C9C_B	274	23.72	44.89
3Q4C_B	274	23.72	44.53
4E26_B	274	23.72	44.53
4G9R_B	274	23.72	44.89
4PP7_B	274	23.72	44.53
3SKC_B	274	23.72	44.53
3PRI_B	274	23.72	44.53
3PRF_B	274	23.72	44.53
3PSD_B	274	23.72	44.53
3PSB_B	274	23.72	44.53
3D4Q_B	274	23.72	44.53
4MNF_B	274	23.72	44.89
4E4X_B	274	23.72	44.53
3PPK_B	274	23.72	44.53
3II5_B	274	23.72	44.53
3PPJ_B	274	23.72	44.53
4MNE_C	274	23.72	44.53
4MNE_F	274	23.72	44.53
4MNE_G	274	23.72	44.53
4E93_A	270	23.70	43.33
3CBL_A	270	23.70	43.33
3BKB_A	270	23.70	43.33
3CD3_A	270	23.70	43.33
2CMW_A	228	23.68	41.23
5CY3_A	220	23.64	45.91
5LMA_A	220	23.64	45.91
4PX6_A	220	23.64	45.91
3EMG_A	220	23.64	45.91
5LMB_A	220	23.64	45.91
4FL3_A	220	23.64	45.91
4FL2_A	220	23.64	45.91
3SRV_A	220	23.64	45.91
5LMB_B	220	23.64	45.91
3SRV_B	220	23.64	45.91
2DQ7_X	284	23.59	47.18
4GL9_A	284	23.59	43.66
5HEZ_A	284	23.59	42.96
4GL9_B	284	23.59	43.66
5HEZ_B	284	23.59	42.96
4GL9_C	284	23.59	43.66
5HEZ_C	284	23.59	42.96
5HEZ_D	284	23.59	42.96
4GL9_D	284	23.59	43.66
1NA7_A	314	23.57	39.49
3JUH_A	297	23.57	38.38
3JUH_B	297	23.57	38.38
3LM5_A	272	23.53	47.79
3LM0_A	272	23.53	47.79
5CT7_A	268	23.51	45.15
4KSQ_A	268	23.51	45.15
2RFD_A	268	23.51	42.16
1UWH_A	268	23.51	45.15
1UWJ_A	268	23.51	45.52
2FB8_A	268	23.51	45.15
4FC0_A	268	23.51	45.15
4H58_A	268	23.51	45.15
4KSP_A	268	23.51	45.15
2RFE_A	268	23.51	42.16
3Q96_A	268	23.51	45.15
4DBN_A	268	23.51	45.15
5CT7_B	268	23.51	45.15
4KSQ_B	268	23.51	45.15
2RFE_B	268	23.51	42.16
2RFD_B	268	23.51	42.16
1UWH_B	268	23.51	45.15
1UWJ_B	268	23.51	45.52
2FB8_B	268	23.51	45.15
4FC0_B	268	23.51	45.15
4KSP_B	268	23.51	45.15
4H58_B	268	23.51	45.15
3Q96_B	268	23.51	45.15
4DBN_B	268	23.51	45.15
2RFE_C	268	23.51	42.16
4H58_C	268	23.51	45.15
2RFE_D	268	23.51	42.16
3ULZ_A	302	23.51	44.04
3TL8_A	302	23.51	44.04
3UIM_A	302	23.51	44.04
3TL8_D	302	23.51	44.04
3TL8_G	302	23.51	44.04
3TL8_H	302	23.51	44.04
3FBV_A	290	23.45	45.17
3SDM_A	290	23.45	45.17
3SDJ_A	290	23.45	45.17
3FBV_B	290	23.45	45.17
3SDM_B	290	23.45	45.17
3SDJ_B	290	23.45	45.17
3FBV_C	290	23.45	45.17
3SDM_C	290	23.45	45.17
3SDJ_C	290	23.45	45.17
3FBV_D	290	23.45	45.17
3SDM_D	290	23.45	45.17
3SDJ_D	290	23.45	45.17
3FBV_E	290	23.45	45.17
3SDM_E	290	23.45	45.17
3SDJ_E	290	23.45	45.17
3FBV_F	290	23.45	45.17
3SDM_F	290	23.45	45.17
3SDJ_F	290	23.45	45.17
3FBV_G	290	23.45	45.17
3SDM_G	290	23.45	45.17
3SDJ_G	290	23.45	45.17
3FBV_H	290	23.45	45.17
3SDJ_H	290	23.45	45.17
3FBV_I	290	23.45	45.17
3SDJ_I	290	23.45	45.17
3FBV_J	290	23.45	45.17
3SDJ_J	290	23.45	45.17
3FBV_K	290	23.45	45.17
3SDJ_K	290	23.45	45.17
3FBV_L	290	23.45	45.17
3SDJ_L	290	23.45	45.17
3FBV_M	290	23.45	45.17
3SDJ_M	290	23.45	45.17
3FBV_N	290	23.45	45.17
3SDJ_N	290	23.45	45.17
3MJ2_A	273	23.44	43.22
3MIY_A	273	23.44	43.22
1SNX_A	273	23.44	43.22
4MF1_A	273	23.44	43.22
1SNU_A	273	23.44	43.22
4PQN_A	273	23.44	43.22
4KIO_A	273	23.44	43.22
4PPA_A	273	23.44	43.22
3V8W_A	273	23.44	43.22
3V8T_A	273	23.44	43.22
1SM2_A	273	23.44	43.22
4MF0_A	273	23.44	43.22
4PPB_A	273	23.44	43.22
4RFM_A	273	23.44	43.22
4L7S_A	273	23.44	43.22
4PPC_A	273	23.44	43.22
3MJ1_A	273	23.44	43.22
3V5L_A	273	23.44	43.22
4QD6_A	273	23.44	43.22
3V5J_A	273	23.44	43.22
4PP9_A	273	23.44	43.22
4PPB_B	273	23.44	43.22
4MF1_B	273	23.44	43.22
1SNU_B	273	23.44	43.22
4L7S_B	273	23.44	43.22
4PPA_B	273	23.44	43.22
1SNX_B	273	23.44	43.22
3MIY_B	273	23.44	43.22
4KIO_B	273	23.44	43.22
3V8W_B	273	23.44	43.22
4QD6_B	273	23.44	43.22
4MF0_B	273	23.44	43.22
1SM2_B	273	23.44	43.22
4PPC_B	273	23.44	43.22
3V8T_B	273	23.44	43.22
3V5L_B	273	23.44	43.22
4PP9_B	273	23.44	43.22
3V5J_B	273	23.44	43.22
4KIO_C	273	23.44	43.22
3V5L_C	273	23.44	43.22
3V5L_D	273	23.44	43.22
4KIO_D	273	23.44	43.22
5HIE_A	274	23.36	43.80
5HIE_B	274	23.36	43.80
5HIE_C	274	23.36	43.80
5HIE_D	274	23.36	43.80
3T8O_A	279	23.30	44.09
4PNI_A	279	23.30	44.09
3C4W_A	279	23.30	44.09
3C4Y_A	279	23.30	44.09
3C51_A	279	23.30	44.09
3C4Z_A	279	23.30	44.09
3C50_A	279	23.30	44.09
3QC9_A	279	23.30	44.09
4L9I_A	279	23.30	44.09
4WBO_A	279	23.30	44.09
3C4X_A	279	23.30	44.09
3C4X_B	279	23.30	44.09
4L9I_B	279	23.30	44.09
3C51_B	279	23.30	44.09
3QC9_B	279	23.30	44.09
3C4Y_B	279	23.30	44.09
3C4W_B	279	23.30	44.09
3C50_B	279	23.30	44.09
4WBO_B	279	23.30	44.09
4WBO_C	279	23.30	44.09
3QC9_C	279	23.30	44.09
4WBO_D	279	23.30	44.09
3QC9_D	279	23.30	44.09
4FF8_A	202	23.27	47.53
4FEQ_A	202	23.27	47.53
3QUP_A	202	23.27	47.53
1QPJ_A	258	23.26	46.51
2PL0_A	258	23.26	46.51
3ACJ_A	258	23.26	46.51
2ZYB_A	258	23.26	46.51
3ACK_A	258	23.26	46.51
3AC2_A	258	23.26	46.51
2OFU_A	258	23.26	46.51
3AD6_A	258	23.26	46.51
3AD4_A	258	23.26	46.51
3AC8_A	258	23.26	46.51
3BYS_A	258	23.26	46.51
3LCK_A	258	23.26	46.51
2OFV_A	258	23.26	46.51
3BYO_A	258	23.26	46.51
3AC4_A	258	23.26	46.51
1QPC_A	258	23.26	46.51
2OF2_A	258	23.26	46.51
3KMM_A	258	23.26	46.51
3AC5_A	258	23.26	46.51
3AC3_A	258	23.26	46.51
1QPE_A	258	23.26	46.51
3KXZ_A	258	23.26	46.51
1QPD_A	258	23.26	46.90
3AD5_A	258	23.26	46.51
3BYM_A	258	23.26	46.51
2OG8_A	258	23.26	46.51
2OF4_A	258	23.26	46.51
2ZM4_A	258	23.26	46.51
3BYU_A	258	23.26	46.51
2ZM1_A	258	23.26	46.51
3AC1_A	258	23.26	46.51
3B2W_A	258	23.26	46.51
2OFV_B	258	23.26	46.51
2OG8_B	258	23.26	46.51
1ZYS_A	215	23.26	47.44
4C62_A	284	23.24	42.96
4C61_A	284	23.24	42.96
3ZMM_A	284	23.24	42.96
2XA4_A	284	23.24	42.96
4C61_B	284	23.24	42.96
2XA4_B	284	23.24	42.96
3ZMM_B	284	23.24	42.96
4C62_B	284	23.24	42.96
5CQU_A	297	23.23	38.38
5CQW_A	297	23.23	38.38
4UBA_A	297	23.23	38.38
3OWJ_A	297	23.23	38.38
2PVR_A	297	23.23	38.38
3OWL_A	297	23.23	38.38
3MB6_A	297	23.23	38.38
4KWP_A	297	23.23	38.38
3BQC_A	297	23.23	38.38
3U87_A	297	23.23	38.38
3C13_A	297	23.23	38.38
3QA0_A	297	23.23	38.38
3NSZ_A	297	23.23	38.38
3Q9Y_A	297	23.23	38.38
3U9C_A	297	23.23	38.38
3RPS_A	297	23.23	38.38
3H30_A	297	23.23	38.38
4RLL_A	297	23.23	38.38
2R7I_A	297	23.23	38.38
3OWK_A	297	23.23	38.38
4GRB_A	297	23.23	38.38
3FWQ_A	297	23.23	38.38
3Q04_A	297	23.23	38.38
4UB7_A	297	23.23	38.38
3MB7_A	297	23.23	38.38
1PJK_A	297	23.23	38.38
4NH1_A	297	23.23	38.38
4IB5_A	297	23.23	38.38
3Q9W_A	297	23.23	38.38
4FBX_A	297	23.23	38.38
3NGA_A	297	23.23	38.38
3Q9X_A	297	23.23	38.38
3Q9Z_A	297	23.23	38.38
5CQW_B	297	23.23	38.38
4UBA_B	297	23.23	38.38
3U87_B	297	23.23	38.38
3U9C_B	297	23.23	38.38
3RPS_B	297	23.23	38.38
3H30_B	297	23.23	38.38
2R7I_B	297	23.23	38.38
3QA0_B	297	23.23	38.38
3FWQ_B	297	23.23	38.38
4NH1_B	297	23.23	38.38
4IB5_B	297	23.23	38.38
3NGA_B	297	23.23	38.38
3Q9X_B	297	23.23	38.38
3Q9Z_B	297	23.23	38.38
2R7I_C	297	23.23	38.38
4IB5_C	297	23.23	38.38
2R7I_D	297	23.23	38.38
4MD9_E	297	23.23	38.38
4MD9_F	297	23.23	38.38
4MD9_G	297	23.23	38.38
4MD9_H	297	23.23	38.38
4MD9_K	297	23.23	38.38
4MD9_L	297	23.23	38.38
4MD9_M	297	23.23	38.38
4MD9_P	297	23.23	38.38
4RIX_A	155	23.23	47.74
3LMG_A	155	23.23	47.74
3LMG_B	155	23.23	47.74
4RIX_C	155	23.23	47.74
4Q5J_A	267	23.22	43.07
5LPY_A	267	23.22	43.07
5LPV_A	267	23.22	43.07
4OH4_A	267	23.22	43.07
5LPZ_A	267	23.22	43.07
5LPW_A	267	23.22	43.07
5LPB_A	267	23.22	43.07
4Q5J_B	267	23.22	43.07
4OH4_B	267	23.22	43.07
4DGL_C	298	23.15	38.59
4DGL_D	298	23.15	38.59
4G5J_A	268	23.13	42.16
2J5E_A	268	23.13	42.16
5HG7_A	268	23.13	42.16
4JQ8_A	268	23.13	42.16
3GT8_A	268	23.13	42.54
4I23_A	268	23.13	42.16
5JEB_A	268	23.13	42.54
1M17_A	268	23.13	42.16
3IKA_A	268	23.13	42.16
2RGP_A	268	23.13	42.16
2GS2_A	268	23.13	42.16
2GS7_A	268	23.13	42.54
3VJO_A	268	23.13	42.16
4ZSE_A	268	23.13	42.54
2ITX_A	268	23.13	42.16
1M14_A	268	23.13	42.16
4WKQ_A	268	23.13	42.16
2ITW_A	268	23.13	42.16
5FEE_A	268	23.13	42.16
4JRV_A	268	23.13	42.16
5CNN_A	268	23.13	42.16
4WD5_A	268	23.13	42.16
5FEQ_A	268	23.13	42.16
4WRG_A	268	23.13	42.16
5HG8_A	268	23.13	42.16
5D41_A	268	23.13	42.54
3BEL_A	268	23.13	42.16
4HJO_A	268	23.13	42.54
5CAV_A	268	23.13	42.16
5HG5_A	268	23.13	42.16
2JIV_A	268	23.13	42.16
4I22_A	268	23.13	42.16
2GS6_A	268	23.13	42.16
2J6M_A	268	23.13	42.16
2J5F_A	268	23.13	42.16
3W2S_A	268	23.13	42.16
5CNO_A	268	23.13	42.54
4ZAU_A	268	23.13	42.16
3W33_A	268	23.13	42.16
4JQ7_A	268	23.13	42.16
5HG9_A	268	23.13	42.16
5J9Y_A	268	23.13	42.16
2JIU_A	268	23.13	42.16
1XKK_A	268	23.13	42.16
4I24_A	268	23.13	42.16
3POZ_A	268	23.13	42.16
3W32_A	268	23.13	42.16
2ITY_A	268	23.13	42.16
5FED_A	268	23.13	42.16
2JIT_A	268	23.13	42.16
2RF9_A	268	23.13	42.16
4JR3_A	268	23.13	42.16
4I1Z_A	268	23.13	42.16
4ZJV_A	268	23.13	42.16
5EM8_A	268	23.13	42.16
5J9Z_A	268	23.13	42.16
4G5P_A	268	23.13	42.16
4I20_A	268	23.13	42.16
4LI5_A	268	23.13	42.16
4TKS_A	268	23.13	42.16
5CNN_B	268	23.13	42.16
4WD5_B	268	23.13	42.16
4ZSE_B	268	23.13	42.54
4G5P_B	268	23.13	42.16
2JIT_B	268	23.13	42.16
3IKA_B	268	23.13	42.16
4RIY_B	268	23.13	42.54
2GS7_B	268	23.13	42.54
2JIV_B	268	23.13	42.16
4RIX_B	268	23.13	42.54
3GT8_B	268	23.13	42.54
4I24_B	268	23.13	42.16
5CNO_B	268	23.13	42.54
4RIW_B	268	23.13	42.54
5D41_B	268	23.13	42.54
2JIU_B	268	23.13	42.16
4ZJV_B	268	23.13	42.16
2RF9_B	268	23.13	42.16
3GT8_C	268	23.13	42.54
4ZSE_C	268	23.13	42.54
4RIX_D	268	23.13	42.54
4RIY_D	268	23.13	42.54
3GT8_D	268	23.13	42.54
4ZSE_D	268	23.13	42.54
4RIW_D	268	23.13	42.54
5CNO_X	268	23.13	42.54
4Q2A_A	273	23.08	44.69
4PWN_A	273	23.08	45.05
4M12_A	273	23.08	43.22
4M14_A	273	23.08	43.22
4M0Y_A	273	23.08	43.22
3FPQ_A	273	23.08	44.69
5DRB_A	273	23.08	44.69
4HCT_A	273	23.08	43.22
3T9T_A	273	23.08	43.22
4M15_A	273	23.08	43.22
4M0Z_A	273	23.08	43.22
4M13_A	273	23.08	43.22
4HCU_A	273	23.08	43.22
4HCV_A	273	23.08	43.22
5TF9_A	273	23.08	44.32
3FPQ_B	273	23.08	44.69
5TF9_B	273	23.08	44.32
2YN8_A	169	23.08	47.34
2YN8_B	169	23.08	47.34
5AMN_A	247	23.08	47.37
3ZC6_A	282	23.05	42.55
5TOZ_A	282	23.05	42.55
4I6Q_A	282	23.05	42.55
3LXL_A	282	23.05	42.55
3LXK_A	282	23.05	42.55
4HVH_A	282	23.05	42.55
4RIO_A	282	23.05	42.55
3ZEP_A	282	23.05	42.55
4QT1_A	282	23.05	42.55
4HVD_A	282	23.05	42.55
4HVG_A	282	23.05	42.55
4HVI_A	282	23.05	42.55
3ZC6_B	282	23.05	42.55
3ZEP_B	282	23.05	42.55
3ZC6_C	282	23.05	42.55
3ZEP_C	282	23.05	42.55
3ZC6_D	282	23.05	42.55
3ZEP_D	282	23.05	42.55
4GT4_A	269	23.05	42.75
3ZZW_A	269	23.05	42.75
4GT4_B	269	23.05	42.75
3ZZW_B	269	23.05	42.75
5BYY_A	309	22.98	40.78
4ZSL_A	309	22.98	40.78
4ZSG_A	309	22.98	40.78
4B99_A	309	22.98	40.78
5BYZ_A	309	22.98	40.78
4IC8_A	309	22.98	40.78
4IC7_A	309	22.98	40.78
4ZSJ_A	309	22.98	40.78
4IC8_B	309	22.98	40.78
4IC7_D	309	22.98	40.78
4LRM_A	271	22.88	41.70
4LRM_B	271	22.88	41.70
4LRM_C	271	22.88	41.70
4LRM_D	271	22.88	41.70
4LRM_E	271	22.88	41.70
4C3F_A	258	22.87	46.51
3MPM_A	258	22.87	46.51
4XUF_A	289	22.84	43.25
4XUF_B	289	22.84	43.25
5LWN_A	282	22.70	42.20
5LWM_A	282	22.70	42.20
3PJC_A	282	22.70	42.20
4QPS_A	282	22.70	42.20
4V0G_A	282	22.70	42.55
4V0G_B	282	22.70	42.55
4QPS_C	282	22.70	42.20
4MXY_A	238	22.69	47.90
5D11_A	238	22.69	47.90
5D10_A	238	22.69	47.90
5D12_A	238	22.69	47.90
3LOK_A	238	22.69	47.90
2QQ7_A	238	22.69	47.90
3F3W_A	238	22.69	47.90
4MXZ_A	238	22.69	47.90
2QI8_A	238	22.69	47.90
4MXY_B	238	22.69	47.90
5D11_B	238	22.69	47.90
5D12_B	238	22.69	47.90
4MXZ_B	238	22.69	47.90
2QI8_B	238	22.69	47.90
5D10_B	238	22.69	47.90
3LOK_B	238	22.69	47.90
2QQ7_B	238	22.69	47.90
3F3W_B	238	22.69	47.90
4E4N_A	261	22.61	39.08
4E4L_A	261	22.61	39.08
4E4L_B	261	22.61	39.08
4E4L_D	261	22.61	39.08
4E4L_E	261	22.61	39.08
3C7Q_A	208	22.60	43.27
3OMV_A	266	22.56	46.24
3OMV_B	266	22.56	46.24
4RFZ_A	213	22.54	45.07
4OTR_A	213	22.54	45.07
4OTQ_A	213	22.54	45.07
4OT5_A	213	22.54	45.07
4RFY_A	213	22.54	45.07
4OT6_A	213	22.54	45.07
4RG0_A	213	22.54	45.07
1GAG_A	280	22.50	43.93
2Z8C_A	280	22.50	43.93
3ETA_A	280	22.50	43.93
1I44_A	280	22.50	43.93
1IRK_A	280	22.50	43.93
3ETA_B	280	22.50	43.93
2H8H_A	249	22.49	48.19
1FMK_A	249	22.49	48.19
1Y57_A	249	22.49	48.19
4K11_A	249	22.49	48.19
2SRC_A	249	22.49	48.19
1KSW_A	249	22.49	48.19
2VX1_A	169	22.49	46.75
4BB4_A	169	22.49	46.75
2VWY_A	169	22.49	46.75
2VWU_A	169	22.49	46.75
2VWZ_A	169	22.49	46.75
2VWX_A	169	22.49	46.75
3ZEW_A	169	22.49	46.15
2VWW_A	169	22.49	46.75
2X9F_A	169	22.49	46.75
4AW5_A	169	22.49	46.15
2VWV_A	169	22.49	46.75
2XVD_A	169	22.49	46.75
2VX0_A	169	22.49	46.75
3ZEW_B	169	22.49	46.15
4OTH_A	276	22.46	42.03
4OTG_A	276	22.46	42.03
4OTI_A	276	22.46	42.03
4OTD_A	276	22.46	42.03
1RJB_A	254	22.44	44.09
3ZBF_A	165	22.43	44.85
4UXL_A	165	22.43	44.85
3LVP_A	281	22.42	43.06
3I81_A	281	22.42	43.06
3O23_A	281	22.42	43.06
1JQH_A	281	22.42	43.06
1K3A_A	281	22.42	43.06
3F5P_A	281	22.42	43.06
1P4O_A	281	22.42	43.06
3D94_A	281	22.42	43.06
2ZM3_A	281	22.42	43.06
3LW0_A	281	22.42	43.06
1P4O_B	281	22.42	43.06
3LVP_B	281	22.42	43.06
3LW0_B	281	22.42	43.06
1JQH_B	281	22.42	43.06
3F5P_B	281	22.42	43.06
2ZM3_B	281	22.42	43.06
3LVP_C	281	22.42	43.06
1JQH_C	281	22.42	43.06
3F5P_C	281	22.42	43.06
3LW0_C	281	22.42	43.06
2ZM3_C	281	22.42	43.06
3LVP_D	281	22.42	43.06
3F5P_D	281	22.42	43.06
3LW0_D	281	22.42	43.06
2ZM3_D	281	22.42	43.06
3F5P_E	281	22.42	43.06
3F5P_F	281	22.42	43.06
3F5P_G	281	22.42	43.06
3F5P_H	281	22.42	43.06
3F5P_I	281	22.42	43.06
3F5P_J	281	22.42	43.06
3F5P_K	281	22.42	43.06
3F5P_L	281	22.42	43.06
3F5P_M	281	22.42	43.06
3F5P_R	281	22.42	43.06
3F5P_S	281	22.42	43.06
3F5P_T	281	22.42	43.06
4Z16_A	282	22.34	41.84
1YVJ_A	282	22.34	41.84
4Z16_B	282	22.34	41.84
4Z16_C	282	22.34	41.84
4Z16_D	282	22.34	41.84
3PPZ_A	269	22.30	44.61
3PPZ_B	269	22.30	44.61
5FM3_A	287	22.30	45.65
5FM2_A	287	22.30	45.65
5J5S_A	238	22.27	47.90
4MCV_A	238	22.27	47.90
3U4W_A	238	22.27	47.90
2OIQ_A	238	22.27	47.90
3F3V_A	238	22.27	47.48
4LGH_A	238	22.27	47.90
4YBJ_A	238	22.27	47.90
3DQW_A	238	22.27	48.32
4DGG_A	238	22.27	47.90
3G6H_A	238	22.27	48.32
3EN5_A	238	22.27	47.90
2QLQ_A	238	22.27	47.48
3EL7_A	238	22.27	47.90
3EL8_A	238	22.27	47.90
2HWP_A	238	22.27	47.48
3U51_A	238	22.27	47.90
3GEQ_A	238	22.27	47.48
4O2P_A	238	22.27	47.90
3TZ9_A	238	22.27	47.48
1YOJ_A	238	22.27	47.06
2HWO_A	238	22.27	47.48
3UQF_A	238	22.27	47.90
3EN7_A	238	22.27	47.90
3G6G_A	238	22.27	47.90
4YBK_A	238	22.27	47.90
3DQX_A	238	22.27	47.90
3F3U_A	238	22.27	47.48
1YOM_A	238	22.27	47.06
4LGG_A	238	22.27	47.90
4AGW_A	238	22.27	47.90
3F6X_A	238	22.27	47.90
4FIC_A	238	22.27	47.90
3EN4_A	238	22.27	47.90
3G5D_A	238	22.27	47.48
3TZ7_A	238	22.27	47.48
4U5J_A	238	22.27	47.90
3UQG_A	238	22.27	47.90
3EN6_A	238	22.27	47.90
3SVV_A	238	22.27	47.90
3TZ8_A	238	22.27	47.48
1YOL_A	238	22.27	47.06
5BMM_A	238	22.27	47.90
3F3T_A	238	22.27	47.48
1YOM_B	238	22.27	47.06
2OIQ_B	238	22.27	47.90
4LGG_B	238	22.27	47.90
4LGH_B	238	22.27	47.90
1YOJ_B	238	22.27	47.06
1YOL_B	238	22.27	47.06
2QLQ_B	238	22.27	47.48
3EL8_B	238	22.27	47.90
4FIC_B	238	22.27	47.90
3F3T_B	238	22.27	47.48
3U51_B	238	22.27	47.90
3SVV_B	238	22.27	47.90
3DQX_B	238	22.27	47.90
2HWO_B	238	22.27	47.48
3UQF_B	238	22.27	47.90
3EN7_B	238	22.27	47.90
5J5S_B	238	22.27	47.90
3F3V_B	238	22.27	47.48
3F3U_B	238	22.27	47.48
2HWP_B	238	22.27	47.48
3TZ9_B	238	22.27	47.48
4YBJ_B	238	22.27	47.90
3TZ8_B	238	22.27	47.48
4AGW_B	238	22.27	47.90
3F6X_B	238	22.27	47.90
3EN5_B	238	22.27	47.90
3D7U_B	238	22.27	47.90
3D7T_B	238	22.27	47.90
3G6G_B	238	22.27	47.90
3G6H_B	238	22.27	48.32
3G5D_B	238	22.27	47.48
3TZ7_B	238	22.27	47.48
4DGG_B	238	22.27	47.90
4O2P_B	238	22.27	47.90
3DQW_B	238	22.27	48.32
3UQG_B	238	22.27	47.90
3EN4_B	238	22.27	47.90
3EN6_B	238	22.27	47.90
3GEQ_B	238	22.27	47.48
4U5J_B	238	22.27	47.90
4MCV_B	238	22.27	47.90
5BMM_B	238	22.27	47.90
3F6X_C	238	22.27	47.90
3DQW_C	238	22.27	48.32
3F6X_D	238	22.27	47.90
3D7U_D	238	22.27	47.90
3DQW_D	238	22.27	48.32
3EYG_A	189	22.22	38.62
3EYH_A	189	22.22	38.62
5E1E_A	189	22.22	38.62
5E1E_B	189	22.22	38.62
3RAW_A	338	22.19	39.35
2WU6_A	338	22.19	39.35
2EU9_A	338	22.19	39.35
2WU7_A	338	22.19	39.35
2EXE_A	338	22.19	39.35
3RAW_B	338	22.19	39.35
5KKR_B	257	22.18	46.69
2Y4I_B	257	22.18	46.69
4E20_A	176	22.16	42.05
4E1Z_A	176	22.16	42.05
1RQQ_A	280	22.14	43.57
3BU3_A	280	22.14	43.57
2AUH_A	280	22.14	43.57
3BU5_A	280	22.14	43.57
3BU6_A	280	22.14	43.57
1RQQ_B	280	22.14	43.57
2B4S_B	280	22.14	43.57
2B4S_D	280	22.14	43.57
2PTK_A	285	22.10	47.02
3GOP_A	267	22.10	41.95
3L8P_A	278	21.94	42.81
2P4I_A	278	21.94	42.81
1FVR_A	278	21.94	42.81
2OSC_A	278	21.94	42.81
2P4I_B	278	21.94	42.81
1FVR_B	278	21.94	42.81
2OO8_X	278	21.94	42.81
3P86_A	269	21.93	44.61
3P86_B	269	21.93	44.61
3KUL_A	274	21.90	43.43
3KUL_B	274	21.90	43.43
4HVS_A	297	21.89	43.78
5KUP_A	270	21.85	43.70
3K54_A	270	21.85	43.70
1K2P_A	270	21.85	43.70
4ZLY_A	270	21.85	43.70
3PJ2_A	270	21.85	43.70
5FBO_A	270	21.85	43.70
4YHF_A	270	21.85	43.70
3PJ3_A	270	21.85	43.70
5BQ0_A	270	21.85	43.70
4RX5_A	270	21.85	43.70
4NWM_A	270	21.85	43.70
4OTF_A	270	21.85	43.70
3OCS_A	270	21.85	43.70
3PIY_A	270	21.85	43.70
5JRS_A	270	21.85	43.70
5BPY_A	270	21.85	43.70
3P08_A	270	21.85	43.70
3GEN_A	270	21.85	43.70
4ZLZ_A	270	21.85	43.70
4Z3V_A	270	21.85	43.70
3PIX_A	270	21.85	43.70
3PIZ_A	270	21.85	43.70
3PJ1_A	270	21.85	43.70
5BPY_B	270	21.85	43.70
