pdb_full_id	length	identity	similarity
5CWZ_C	217	25.35	46.08
5D7A_C	217	25.35	46.08
2X7F_D	217	25.35	46.08
2X7F_E	217	25.35	46.08
3PPZ_A	213	25.35	46.01
3PPZ_B	213	25.35	46.01
1GAG_A	221	25.34	44.34
1RQQ_A	221	25.34	44.34
2Z8C_A	221	25.34	44.34
3ETA_A	221	25.34	44.34
3BU3_A	221	25.34	44.34
1I44_A	221	25.34	44.34
2AUH_A	221	25.34	44.34
4WIH_A	221	25.34	44.80
4FR4_A	221	25.34	46.15
1IRK_A	221	25.34	44.34
3BU5_A	221	25.34	44.34
3BU6_A	221	25.34	44.34
1RQQ_B	221	25.34	44.34
4FR4_B	221	25.34	46.15
2B4S_B	221	25.34	44.34
3ETA_B	221	25.34	44.34
4FR4_C	221	25.34	46.15
2B4S_D	221	25.34	44.34
4FR4_D	221	25.34	46.15
4FR4_E	221	25.34	46.15
4FR4_F	221	25.34	46.15
4MHA_A	249	25.30	44.58
4M3Q_A	249	25.30	44.58
3BPR_A	249	25.30	44.58
3TCP_A	249	25.30	44.58
3BRB_A	249	25.30	44.58
4MH7_A	249	25.30	44.58
2P0C_A	249	25.30	44.58
3TCP_B	249	25.30	44.58
4MHA_B	249	25.30	44.58
3BRB_B	249	25.30	44.58
3BPR_B	249	25.30	44.58
4M3Q_B	249	25.30	44.58
4MH7_B	249	25.30	44.58
2P0C_B	249	25.30	44.58
3BPR_C	249	25.30	44.58
3BPR_D	249	25.30	44.58
3HZT_A	439	25.29	43.05
1SMH_A	273	25.28	45.42
1XHA_A	273	25.28	45.42
4IWP_A	218	25.23	44.49
4IWQ_A	218	25.23	44.49
4IWO_A	218	25.23	44.49
2OZO_A	230	25.22	43.48
4K2R_A	230	25.22	43.48
4WOT_A	226	25.22	44.69
4L6Q_A	226	25.22	44.69
4WOT_B	226	25.22	44.69
4L6Q_B	226	25.22	44.69
4WOT_C	226	25.22	44.69
4WOT_D	226	25.22	44.69
5FM3_A	266	25.19	39.85
2IVS_A	266	25.19	39.85
2X2M_A	266	25.19	39.85
2IVU_A	266	25.19	39.85
2X2K_A	266	25.19	39.85
4CKJ_A	266	25.19	39.85
5FM2_A	266	25.19	39.85
2X2L_A	266	25.19	39.85
2IVT_A	266	25.19	39.85
2IVV_A	266	25.19	39.85
2IVS_B	266	25.19	39.85
2X2M_B	266	25.19	39.85
2ETK_A	298	25.17	42.62
3NCZ_A	298	25.17	42.62
2V55_A	298	25.17	42.62
3TV7_A	298	25.17	42.62
3D9V_A	298	25.17	42.62
5BML_A	298	25.17	42.62
3V8S_A	298	25.17	42.62
4YVC_A	298	25.17	42.62
4YVE_A	298	25.17	42.62
2ESM_A	298	25.17	42.62
3TWJ_A	298	25.17	42.62
3NDM_A	298	25.17	42.62
2ETR_A	298	25.17	42.62
5BML_B	298	25.17	42.62
3NCZ_B	298	25.17	42.62
2ETK_B	298	25.17	42.62
3D9V_B	298	25.17	42.62
3V8S_B	298	25.17	42.62
4YVC_B	298	25.17	42.62
4YVE_B	298	25.17	42.62
2ESM_B	298	25.17	42.62
3TWJ_B	298	25.17	42.62
3NDM_B	298	25.17	42.62
3TV7_B	298	25.17	42.62
2ETR_B	298	25.17	42.62
3NCZ_C	298	25.17	42.62
3TWJ_C	298	25.17	42.62
3V8S_C	298	25.17	42.62
2V55_C	298	25.17	42.62
3NDM_C	298	25.17	42.62
3TV7_C	298	25.17	42.62
3NCZ_D	298	25.17	42.62
3V8S_D	298	25.17	42.62
3NDM_D	298	25.17	42.62
3TWJ_D	298	25.17	42.62
3TV7_D	298	25.17	42.62
3ULZ_A	211	25.12	44.08
3TL8_A	211	25.12	44.08
3UIM_A	211	25.12	44.08
3TL8_D	211	25.12	44.08
3TL8_G	211	25.12	44.08
3TL8_H	211	25.12	44.08
1K2P_A	215	25.11	46.05
1K2P_B	215	25.11	46.05
3T8O_A	227	25.11	45.37
4PNI_A	227	25.11	45.37
3C4W_A	227	25.11	45.37
3C4Y_A	227	25.11	45.37
3C51_A	227	25.11	45.37
3C4Z_A	227	25.11	45.37
3C50_A	227	25.11	45.37
3QC9_A	227	25.11	45.37
4L9I_A	227	25.11	45.37
4WBO_A	227	25.11	45.37
3C4X_A	227	25.11	45.37
3C4X_B	227	25.11	45.37
3C51_B	227	25.11	45.37
3QC9_B	227	25.11	45.37
3C4Y_B	227	25.11	45.37
3C4W_B	227	25.11	45.37
4L9I_B	227	25.11	45.37
3C50_B	227	25.11	45.37
4WBO_B	227	25.11	45.37
4WBO_C	227	25.11	45.37
3QC9_C	227	25.11	45.37
4WBO_D	227	25.11	45.37
3QC9_D	227	25.11	45.37
4JLC_A	223	25.11	43.94
4JL9_A	223	25.11	43.94
2HEN_A	239	25.10	42.68
2HEN_B	239	25.10	42.68
2HEN_C	239	25.10	42.68
2HEN_D	239	25.10	42.68
4MXY_A	275	25.09	42.18
4MXZ_A	275	25.09	42.18
4MXY_B	275	25.09	42.18
4MXZ_B	275	25.09	42.18
2QOO_A	263	25.09	44.10
2QOQ_A	263	25.09	44.10
3FXX_A	263	25.09	44.10
2GSF_A	263	25.09	44.10
2QO2_A	263	25.09	44.10
3FY2_A	263	25.09	44.10
2QOI_A	263	25.09	44.10
2QOD_A	263	25.09	44.10
2QOF_A	263	25.09	44.10
2QO7_A	263	25.09	44.10
2QO9_A	263	25.09	44.10
5CQU_A	315	25.08	46.03
5CQW_A	315	25.08	46.03
4UBA_A	315	25.08	46.03
3OWJ_A	315	25.08	46.03
2PVR_A	315	25.08	46.03
3OWL_A	315	25.08	46.03
3MB6_A	315	25.08	46.03
4KWP_A	315	25.08	46.03
3W8L_A	315	25.08	46.03
3BQC_A	315	25.08	46.03
3C13_A	315	25.08	46.03
3NSZ_A	315	25.08	46.03
3Q9Y_A	315	25.08	46.03
3U9C_A	315	25.08	46.03
3RPS_A	315	25.08	46.03
3H30_A	315	25.08	46.03
4RLL_A	315	25.08	46.03
2R7I_A	315	25.08	46.03
3OWK_A	315	25.08	46.03
3QA0_A	315	25.08	46.03
4GRB_A	315	25.08	46.03
2V7O_A	315	25.08	42.86
3FWQ_A	315	25.08	46.03
3Q04_A	315	25.08	46.03
4UB7_A	315	25.08	46.03
3MB7_A	315	25.08	46.03
1PJK_A	315	25.08	46.03
4NH1_A	315	25.08	46.03
4IB5_A	315	25.08	46.03
3Q9W_A	315	25.08	46.03
4FBX_A	315	25.08	46.03
3NGA_A	315	25.08	46.03
3Q9X_A	315	25.08	46.03
3Q9Z_A	315	25.08	46.03
5CQW_B	315	25.08	46.03
4UBA_B	315	25.08	46.03
3W8L_B	315	25.08	46.03
3QA0_B	315	25.08	46.03
3U9C_B	315	25.08	46.03
3RPS_B	315	25.08	46.03
3H30_B	315	25.08	46.03
2R7I_B	315	25.08	46.03
3FWQ_B	315	25.08	46.03
4NH1_B	315	25.08	46.03
4IB5_B	315	25.08	46.03
3NGA_B	315	25.08	46.03
3Q9X_B	315	25.08	46.03
3Q9Z_B	315	25.08	46.03
2R7I_C	315	25.08	46.03
4IB5_C	315	25.08	46.03
2R7I_D	315	25.08	46.03
4MD9_E	315	25.08	46.03
4MD9_F	315	25.08	46.03
4MD9_G	315	25.08	46.03
4MD9_H	315	25.08	46.03
4MD9_K	315	25.08	46.03
4MD9_L	315	25.08	46.03
4MD9_M	315	25.08	46.03
4MD9_P	315	25.08	46.03
5JKG_A	264	25.00	41.67
3NR9_A	340	25.00	40.00
3NR9_B	340	25.00	40.00
3NR9_C	340	25.00	40.00
2A27_A	324	25.00	42.90
1WMK_A	324	25.00	42.90
2A27_B	324	25.00	42.90
1WMK_B	324	25.00	42.90
2A27_C	324	25.00	42.90
1WMK_C	324	25.00	42.90
2A27_D	324	25.00	42.90
1WMK_D	324	25.00	42.90
1WMK_E	324	25.00	42.90
2A27_E	324	25.00	42.90
1WMK_F	324	25.00	42.90
2A27_F	324	25.00	42.90
2A27_G	324	25.00	42.90
1WMK_G	324	25.00	42.90
2A27_H	324	25.00	42.90
1WMK_H	324	25.00	42.90
2I0E_A	224	25.00	45.09
2I0E_B	224	25.00	45.09
1U59_A	220	25.00	42.73
3QLG_A	204	25.00	44.12
3OEZ_A	204	25.00	44.12
3OF0_A	204	25.00	44.12
3QLF_A	204	25.00	44.12
3QLG_B	204	25.00	44.12
3OF0_B	204	25.00	44.12
3QLF_B	204	25.00	44.12
3OEZ_B	204	25.00	44.12
3K54_A	216	25.00	46.30
4RFZ_A	216	25.00	46.76
4OTR_A	216	25.00	46.76
4OTQ_A	216	25.00	46.76
4OT5_A	216	25.00	46.76
5BQ0_A	216	25.00	46.30
4RFY_A	216	25.00	46.76
3OCT_A	216	25.00	45.83
5JRS_A	216	25.00	46.30
5BPY_A	216	25.00	46.30
3P08_A	216	25.00	46.30
3GEN_A	216	25.00	46.30
4YHF_A	216	25.00	46.30
4Z3V_A	216	25.00	46.30
4OT6_A	216	25.00	46.76
4RG0_A	216	25.00	46.76
5BPY_B	216	25.00	46.30
4YHF_B	216	25.00	46.30
5JRS_B	216	25.00	46.30
3P08_B	216	25.00	46.30
4GW8_A	313	24.92	42.17
3BWF_A	313	24.92	42.17
3MA3_A	313	24.92	42.17
3WE8_A	313	24.92	42.17
3QF9_A	313	24.92	42.17
3CY3_A	313	24.92	42.17
2BZJ_A	313	24.92	42.17
4AS0_A	313	24.92	42.17
3CY2_A	313	24.92	42.17
3JPV_A	313	24.92	42.17
3CXW_A	313	24.92	42.17
2BZI_B	313	24.92	42.17
2BZK_B	313	24.92	42.17
2BIK_B	313	24.92	42.17
2BIL_B	313	24.92	42.17
2J2I_B	313	24.92	42.17
2C3I_B	313	24.92	42.17
2BZH_B	313	24.92	42.17
2OI4_X	313	24.92	42.17
2CDZ_A	313	24.92	43.13
4L67_A	313	24.92	43.13
2Q0N_A	313	24.92	43.13
4O0Y_A	313	24.92	43.13
4FIF_A	313	24.92	43.13
2J0I_A	313	24.92	43.13
4FII_A	313	24.92	43.13
4XBR_A	313	24.92	43.13
4APP_A	313	24.92	43.13
4O0V_A	313	24.92	43.13
4JDI_A	313	24.92	43.13
2X4Z_A	313	24.92	43.13
5I0B_A	313	24.92	43.13
4NJD_A	313	24.92	43.13
4O0X_A	313	24.92	43.13
5ES1_A	313	24.92	43.77
2BVA_A	313	24.92	43.13
4JDH_A	313	24.92	43.13
4FIE_A	313	24.92	43.13
4FIG_A	313	24.92	43.13
4FIJ_A	313	24.92	43.13
4FIH_A	313	24.92	43.13
5BMS_A	313	24.92	43.13
4XBU_A	313	24.92	43.13
4FIF_B	313	24.92	43.13
2BVA_B	313	24.92	43.13
4FIE_B	313	24.92	43.13
4FIG_B	313	24.92	43.13
3PFQ_A	237	24.90	44.72
3EKK_A	221	24.89	44.34
1P14_A	221	24.89	44.34
3EKN_A	221	24.89	44.34
4ANL_A	213	24.88	40.38
4ANQ_A	213	24.88	40.38
2YJR_A	213	24.88	40.38
1YWV_A	314	24.84	42.36
5EOL_A	314	24.84	42.36
3T9I_A	314	24.84	42.36
4XH6_A	314	24.84	42.36
3C4E_A	314	24.84	42.36
5IPJ_A	314	24.84	42.36
4ALV_A	314	24.84	42.36
2XJ1_A	314	24.84	42.36
4ENY_A	314	24.84	42.36
4BZO_A	314	24.84	42.36
3F2A_A	314	24.84	42.36
4MBI_A	314	24.84	42.36
4LL5_A	314	24.84	42.36
1XWS_A	314	24.84	42.36
4N6Z_A	314	24.84	42.36
1XR1_A	314	24.84	42.36
3VBQ_A	314	24.84	42.36
3R01_A	314	24.84	42.36
4TY1_A	314	24.84	42.36
3UMW_A	314	24.84	42.36
4MBL_A	314	24.84	42.36
4MED_A	314	24.84	42.36
4MTA_A	314	24.84	42.36
5DGZ_A	314	24.84	42.36
3VBY_A	314	24.84	42.36
4RBL_A	314	24.84	42.36
2XIY_A	314	24.84	42.36
4N70_A	314	24.84	42.36
1YHS_A	314	24.84	42.36
3R00_A	314	24.84	42.36
2O65_A	314	24.84	42.36
3VBV_A	314	24.84	42.36
3VBT_A	314	24.84	42.36
3R04_A	314	24.84	42.36
5DHJ_A	314	24.84	42.36
4K1B_A	314	24.84	42.36
3JY0_A	314	24.84	42.36
4RPV_A	314	24.84	42.36
3UMX_A	314	24.84	42.36
1YI3_A	314	24.84	42.36
3UIX_A	314	24.84	42.36
4A7C_A	314	24.84	42.36
4DTK_A	314	24.84	42.36
1YI4_A	314	24.84	42.36
4RC2_A	314	24.84	42.36
4RC3_A	314	24.84	42.36
3BGP_A	314	24.84	42.36
2OBJ_A	314	24.84	42.36
4IAA_A	314	24.84	42.36
2XIX_A	314	24.84	42.36
1YXS_A	314	24.84	42.36
2XJ0_A	314	24.84	42.36
3VBX_A	314	24.84	42.36
2XJ2_A	314	24.84	42.36
3JXW_A	314	24.84	42.36
4WRS_A	314	24.84	42.36
2XIZ_A	314	24.84	42.36
1YXU_A	314	24.84	42.36
4K0Y_A	314	24.84	42.36
2O3P_A	314	24.84	42.36
4N6Y_A	314	24.84	42.36
1XQZ_A	314	24.84	42.36
4BZN_A	314	24.84	42.36
4LM5_A	314	24.84	42.36
5IIS_A	314	24.84	42.36
2O64_A	314	24.84	42.36
3VBW_A	314	24.84	42.36
3DCV_A	314	24.84	42.36
3VC4_A	314	24.84	42.36
4JX3_A	314	24.84	42.36
5DWR_A	314	24.84	42.36
4ALW_A	314	24.84	42.36
4JX7_A	314	24.84	42.36
5KZI_A	314	24.84	42.36
3A99_A	314	24.84	42.36
4K18_A	314	24.84	42.36
4WSY_A	314	24.84	42.36
4I41_A	314	24.84	42.36
3JYA_A	314	24.84	42.36
1YXT_A	314	24.84	42.36
4WT6_A	314	24.84	42.36
3R02_A	314	24.84	42.36
5DIA_A	314	24.84	42.36
4LMU_A	314	24.84	42.36
4RC4_A	314	24.84	42.36
2O63_A	314	24.84	42.36
1YXX_A	314	24.84	42.36
3BGQ_A	314	24.84	42.36
1YXV_A	314	24.84	42.36
3BGZ_A	314	24.84	42.36
4ENX_A	314	24.84	42.36
4XHK_B	314	24.84	42.36
3C4E_B	314	24.84	42.36
1YXU_B	314	24.84	42.36
5C1Q_B	314	24.84	42.36
3C4E_C	314	24.84	42.36
1YXU_C	314	24.84	42.36
3C4E_D	314	24.84	42.36
1YXU_D	314	24.84	42.36
4IAN_A	403	24.81	44.91
4IIR_A	403	24.81	44.91
4IJP_A	403	24.81	44.91
4IFC_A	403	24.81	44.91
4IAN_B	403	24.81	44.91
4IIR_B	403	24.81	44.91
4IFC_B	403	24.81	44.91
4IJP_B	403	24.81	44.91
3WZE_A	226	24.78	43.36
3WZD_A	226	24.78	43.36
2HW7_A	218	24.77	39.45
2AC5_A	218	24.77	39.45
2AC3_A	214	24.77	40.65
4IM0_A	218	24.77	44.03
4IM2_A	218	24.77	44.03
4IW0_A	218	24.77	44.03
4IM3_A	218	24.77	44.03
3MN3_A	315	24.76	42.86
3DAE_A	315	24.76	42.86
2FH9_A	315	24.76	42.86
3HYH_A	315	24.76	42.86
3DAE_B	315	24.76	42.86
3HYH_B	315	24.76	42.86
3P86_A	206	24.76	44.66
3P86_B	206	24.76	44.66
3A4O_X	206	24.76	46.12
4Y93_A	287	24.74	45.64
4MXO_A	275	24.73	42.18
4MXO_B	275	24.73	42.18
2QON_A	263	24.71	43.34
2QOL_A	263	24.71	42.96
2VN9_A	316	24.68	41.14
2WEL_A	316	24.68	41.14
2VN9_B	316	24.68	41.14
3UC3_A	300	24.67	41.00
1YOL_A	276	24.64	43.12
1YOL_B	276	24.64	43.12
1AD5_A	207	24.64	46.86
2HCK_A	207	24.64	46.86
2HCK_B	207	24.64	46.86
1AD5_B	207	24.64	46.86
2PHK_A	329	24.62	39.82
1PHK_A	329	24.62	39.82
1QL6_A	329	24.62	39.82
3IEC_A	313	24.60	44.41
1Y8G_A	313	24.60	44.09
1ZMW_A	313	24.60	44.09
4JDK_A	313	24.60	42.81
2R0I_A	313	24.60	44.41
1ZMU_A	313	24.60	44.41
5EAK_A	313	24.60	44.41
4JDJ_A	313	24.60	42.81
1Y8G_B	313	24.60	44.09
5EAK_B	313	24.60	44.41
1ZMW_B	313	24.60	44.09
2R0I_B	313	24.60	44.41
3IEC_B	313	24.60	44.41
1ZMU_B	313	24.60	44.41
3IEC_C	313	24.60	44.41
3IEC_D	313	24.60	44.41
3PE2_A	318	24.53	45.60
3PE1_A	318	24.53	45.60
1JWH_A	318	24.53	45.60
3R0T_A	318	24.53	45.60
1JWH_B	318	24.53	45.60
3WIL_A	314	24.52	46.18
3U87_A	314	24.52	45.86
3AMY_A	314	24.52	46.18
3WAR_A	314	24.52	46.18
3AXW_A	314	24.52	46.18
5B0X_A	314	24.52	46.18
3WIK_A	314	24.52	46.18
2ZJW_A	314	24.52	46.18
3U87_B	314	24.52	45.86
4DGL_C	314	24.52	46.18
4DGL_D	314	24.52	46.18
4JNW_A	217	24.42	49.77
1TKI_A	217	24.42	49.77
4JNW_B	217	24.42	49.77
1TKI_B	217	24.42	49.77
4CTC_A	213	24.41	39.91
4CMO_A	213	24.41	39.91
2XBA_A	213	24.41	39.91
4CMT_A	213	24.41	39.91
5AAC_A	213	24.41	39.91
4CNH_A	213	24.41	39.91
4CCU_A	213	24.41	39.91
4CCB_A	213	24.41	39.91
5J7H_A	213	24.41	39.91
2XP2_A	213	24.41	39.91
5AA9_A	213	24.41	39.91
5AAA_A	213	24.41	39.91
4CTB_A	213	24.41	39.91
4TT7_A	213	24.41	39.91
4ANS_A	213	24.41	40.38
5A9U_A	213	24.41	39.91
5KZ0_A	213	24.41	39.91
4CMU_A	213	24.41	39.91
4CLI_A	213	24.41	39.91
2YJS_A	213	24.41	39.91
4FNZ_A	213	24.41	39.91
5AAB_A	213	24.41	39.91
2XB7_A	213	24.41	39.91
4CNH_B	213	24.41	39.91
2V5Q_A	316	24.37	39.24
3KB7_A	316	24.37	39.24
4A4L_A	316	24.37	39.24
2YAC_A	316	24.37	39.24
4A4O_A	316	24.37	39.24
2V5Q_B	316	24.37	39.24
4MXX_A	275	24.36	41.82
4MXX_B	275	24.36	41.82
4BKJ_A	263	24.33	41.44
5FDX_A	263	24.33	41.83
5FDP_A	263	24.33	41.83
3ZOS_A	263	24.33	41.44
4CKR_A	263	24.33	41.44
5FDX_B	263	24.33	41.83
3ZOS_B	263	24.33	41.44
4BKJ_B	263	24.33	41.44
3DKO_A	222	24.32	43.69
2Y6O_A	222	24.32	43.69
2Y6M_A	222	24.32	43.69
2HEL_A	222	24.32	43.69
2XYU_A	222	24.32	43.69
2REI_A	222	24.32	43.69
5LJJ_A	325	24.31	45.84
5J0A_A	214	24.30	43.93
5J0A_B	214	24.30	43.93
2RKU_A	317	24.29	40.38
4J53_A	317	24.29	40.38
3THB_A	317	24.29	40.38
4J52_A	317	24.29	40.38
2QNJ_A	313	24.28	44.41
2WZJ_A	313	24.28	44.41
1ZMV_A	313	24.28	44.41
3FE3_A	313	24.28	44.09
2QNJ_B	313	24.28	44.41
2WZJ_B	313	24.28	44.41
3FE3_B	313	24.28	44.09
1ZMV_B	313	24.28	44.41
2WZJ_C	313	24.28	44.41
2WZJ_D	313	24.28	44.41
2WZJ_E	313	24.28	44.41
2WZJ_F	313	24.28	44.41
4O38_A	243	24.28	45.68
4O38_B	243	24.28	45.68
2ZV8_A	206	24.27	46.12
2ZV9_A	206	24.27	46.12
2ZV7_A	206	24.27	46.12
2ZVA_A	206	24.27	46.12
3FC2_A	318	24.21	39.94
2OWB_A	318	24.21	39.94
2OU7_A	318	24.21	39.94
3SXS_A	219	24.20	47.03
3SXR_A	219	24.20	47.03
3SXR_B	219	24.20	47.03
2F2U_A	219	24.20	44.75
2H9V_A	219	24.20	44.75
2F2U_B	219	24.20	44.75
2YAB_A	323	24.15	42.72
2YA9_A	323	24.15	42.72
2YAA_A	323	24.15	42.72
2YAB_B	323	24.15	42.72
2YA9_B	323	24.15	42.72
2YAA_B	323	24.15	42.72
2JD5_A	344	24.13	43.02
1Q97_A	344	24.13	43.02
1Q99_A	344	24.13	43.02
1Q8Z_A	344	24.13	43.02
1Q8Y_A	344	24.13	43.02
1HOW_A	344	24.13	43.02
2JD5_B	344	24.13	43.02
1Q97_B	344	24.13	43.02
1Q99_B	344	24.13	43.02
1Q8Z_B	344	24.13	43.02
1Q8Y_B	344	24.13	43.02
2WNT_A	311	24.12	42.12
3RNY_A	311	24.12	42.12
4NIF_A	311	24.12	42.12
3RNY_B	311	24.12	42.12
2WNT_B	311	24.12	42.12
4NIF_D	311	24.12	42.12
2WTD_A	336	24.11	41.37
2YIR_A	336	24.11	41.37
4BDJ_A	336	24.11	41.37
4A9S_A	336	24.11	41.37
2XM9_A	336	24.11	41.37
4BDH_A	336	24.11	41.37
4BDE_A	336	24.11	41.37
4BDG_A	336	24.11	41.37
4BDA_A	336	24.11	41.37
2YIT_A	336	24.11	41.37
4A9U_A	336	24.11	41.37
2YCQ_A	336	24.11	41.37
2YCS_A	336	24.11	41.37
2YCF_A	336	24.11	41.37
2W7X_A	336	24.11	41.37
2XBJ_A	336	24.11	41.37
4A9T_A	336	24.11	41.37
2XM8_A	336	24.11	41.37
4A9R_A	336	24.11	41.37
4BDC_A	336	24.11	41.37
2YCR_A	336	24.11	41.37
2WTJ_A	336	24.11	41.37
2WTC_A	336	24.11	41.37
2YIQ_A	336	24.11	41.37
4BDK_A	336	24.11	41.37
4BDI_A	336	24.11	41.37
4BDB_A	336	24.11	41.37
2W0J_A	336	24.11	41.37
4BDD_A	336	24.11	41.37
4BDF_A	336	24.11	41.37
2CN5_A	336	24.11	41.37
2XK9_A	336	24.11	41.37
2CN8_A	336	24.11	41.37
2WTI_A	336	24.11	41.37
4PDP_A	329	24.01	41.34
4PDS_A	329	24.01	41.34
4PDP_B	329	24.01	41.34
4PDS_B	329	24.01	41.34
5AP7_A	325	24.00	45.84
5AP6_A	325	24.00	45.84
3KUL_A	225	24.00	41.78
3KUL_B	225	24.00	41.78
4MWH_A	293	23.89	47.78
4JR7_A	293	23.89	47.78
4LFI_A	293	23.89	47.78
4FI1_A	293	23.89	47.78
4JQE_A	293	23.89	47.78
4LFI_B	293	23.89	47.78
4F9B_A	356	23.88	40.45
4F99_A	356	23.88	40.45
4F9C_A	356	23.88	40.45
4F9A_A	356	23.88	40.45
4F9B_C	356	23.88	40.45
4F9A_C	356	23.88	40.45
4C57_A	243	23.87	45.68
4C57_B	243	23.87	45.68
1K9A_A	210	23.81	46.19
1K9A_B	210	23.81	46.19
1K9A_C	210	23.81	46.19
1K9A_D	210	23.81	46.19
1K9A_E	210	23.81	46.19
1K9A_F	210	23.81	46.19
3VS1_A	206	23.79	46.12
4LUD_A	206	23.79	46.12
2C0I_A	206	23.79	46.12
3VS0_A	206	23.79	46.12
2C0T_A	206	23.79	46.12
2C0O_A	206	23.79	46.12
3VS5_A	206	23.79	46.12
3VS7_A	206	23.79	46.12
3VS2_A	206	23.79	46.12
3VRY_A	206	23.79	46.12
1QCF_A	206	23.79	46.12
3VS4_A	206	23.79	46.12
3VS6_A	206	23.79	46.12
3VS3_A	206	23.79	46.12
3VRZ_A	206	23.79	46.12
4LUE_A	206	23.79	46.12
2C0I_B	206	23.79	46.12
3VS0_B	206	23.79	46.12
3VS4_B	206	23.79	46.12
3VRY_B	206	23.79	46.12
3VS5_B	206	23.79	46.12
3VS7_B	206	23.79	46.12
3VS1_B	206	23.79	46.12
3VS2_B	206	23.79	46.12
4LUD_B	206	23.79	46.12
3VS6_B	206	23.79	46.12
2C0O_B	206	23.79	46.12
2C0T_B	206	23.79	46.12
3VS3_B	206	23.79	46.12
4LUE_B	206	23.79	46.12
3VRZ_B	206	23.79	46.12
1ZRZ_A	240	23.75	42.92
2JDR_A	215	23.72	45.12
1MRV_A	215	23.72	45.12
2X39_A	215	23.72	45.12
2XH5_A	215	23.72	45.12
1MRY_A	215	23.72	45.12
1GZK_A	215	23.72	45.12
3E88_A	215	23.72	45.12
1GZO_A	215	23.72	45.12
3E8D_A	215	23.72	45.12
2JDO_A	215	23.72	45.12
1O6L_A	215	23.72	45.12
1O6K_A	215	23.72	45.12
3E87_A	215	23.72	45.12
3D0E_A	215	23.72	45.12
2UW9_A	215	23.72	45.12
1GZN_A	215	23.72	45.12
3E88_B	215	23.72	45.12
3E87_B	215	23.72	45.12
3E8D_B	215	23.72	45.12
3D0E_B	215	23.72	45.12
2EXE_A	342	23.68	40.35
4G3C_A	207	23.67	43.00
4G3E_A	207	23.67	43.00
4G3F_A	207	23.67	43.00
4G3C_B	207	23.67	43.00
4G3E_B	207	23.67	43.00
4RLK_A	317	23.66	46.37
1J91_A	317	23.66	46.37
3BE9_A	317	23.66	46.37
1DAW_A	317	23.66	46.37
2PVJ_A	317	23.66	46.37
2PVH_A	317	23.66	46.37
3PZH_A	317	23.66	46.37
1ZOH_A	317	23.66	46.37
2PVN_A	317	23.66	46.37
2PVL_A	317	23.66	46.37
1DS5_A	317	23.66	46.37
1OM1_A	317	23.66	46.37
4DGO_A	317	23.66	46.37
4DGM_A	317	23.66	46.69
1M2R_A	317	23.66	46.37
1M2P_A	317	23.66	46.37
1ZOE_A	317	23.66	46.37
4ANM_A	317	23.66	46.37
1ZOG_A	317	23.66	46.37
3PVG_A	317	23.66	46.37
3KXM_A	317	23.66	46.37
3FL5_A	317	23.66	46.37
2OXY_A	317	23.66	46.37
1DAY_A	317	23.66	46.37
1LR4_A	317	23.66	46.37
2QC6_A	317	23.66	46.37
1LP4_A	317	23.66	46.37
1M2Q_A	317	23.66	46.37
2PVK_A	317	23.66	46.37
1LPU_A	317	23.66	46.37
2PVM_A	317	23.66	46.37
4DGN_A	317	23.66	46.37
3KXG_A	317	23.66	46.37
3KXN_A	317	23.66	46.37
3PWD_A	317	23.66	46.37
3KXH_A	317	23.66	46.37
2OXD_A	317	23.66	46.37
2OXX_A	317	23.66	46.37
1JAM_A	317	23.66	46.37
1F0Q_A	317	23.66	46.37
1J91_B	317	23.66	46.37
2OXY_B	317	23.66	46.37
1DS5_B	317	23.66	46.37
1DS5_C	317	23.66	46.37
1DS5_D	317	23.66	46.37
4Y95_A	254	23.62	44.88
4Y95_B	254	23.62	44.88
4Y95_C	254	23.62	44.88
4Y95_D	254	23.62	44.88
3RAW_A	343	23.62	40.23
2WU6_A	343	23.62	40.23
2EU9_A	343	23.62	40.23
2WU7_A	343	23.62	40.23
3RAW_B	343	23.62	40.23
3FZO_A	281	23.49	44.13
3FZR_A	281	23.49	44.13
3FZP_A	281	23.49	44.13
3FZT_A	281	23.49	44.13
4H1M_A	281	23.49	44.13
5TO8_A	281	23.49	44.13
3H3C_A	281	23.49	44.13
4H1J_A	281	23.49	44.13
3ET7_A	281	23.49	44.13
3FZS_A	281	23.49	44.13
3CC6_A	281	23.49	44.13
4EUT_A	209	23.44	43.06
4EUT_B	209	23.44	43.06
3A8X_A	239	23.43	43.10
3ZH8_A	239	23.43	43.10
5LIH_A	239	23.43	43.10
5LI1_A	239	23.43	43.10
5LI9_A	239	23.43	43.10
3A8W_A	239	23.43	43.10
3ZH8_B	239	23.43	43.10
5LIH_B	239	23.43	43.10
3A8X_B	239	23.43	43.10
3A8W_B	239	23.43	43.10
3ZH8_C	239	23.43	43.10
2R2P_A	222	23.42	43.69
2HK5_A	205	23.41	45.37
3DLS_A	244	23.36	44.26
3DLS_B	244	23.36	44.26
3DLS_C	244	23.36	44.26
3DLS_D	244	23.36	44.26
3DLS_E	244	23.36	44.26
3DLS_F	244	23.36	44.26
4DC2_A	240	23.33	42.92
3I6U_A	322	23.29	41.30
3I6W_A	322	23.29	41.30
3I6U_B	322	23.29	41.30
3I6W_B	322	23.29	41.30
3I6W_C	322	23.29	41.30
3I6W_D	322	23.29	41.30
3I6W_E	322	23.29	41.30
3I6W_F	322	23.29	41.30
